,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
2,2038,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,165500.25985251475,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,511666.59735251474,2448000.0,83757.0,0.0064,0.0015685711016448717,0.029
3,2038,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,168500.1947050295,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,535833.1947050295,2413760.0,167514.0,0.0064,0.0026142851694081195,0.029
4,2038,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2038,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,165500.25985251475,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,545666.5973525147,2388000.0,83757.0,0.0003099569424462505,0.0015685711016448717,0.029
6,2038,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,168500.1947050295,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,569833.1947050295,2353760.0,167514.0,0.0003099569424462505,0.0026142851694081195,0.029
7,2038,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,170000.0,300000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,725000.11,2420000.0,322764.0,0.0003099569424462505,0.0094,0.029
8,2038,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,220500.36985251476,153000.0,360000.0,1840000.0,248000.0,35166.0,16771.5,199333.5,155250,0,333644.64285714284,702666.7073525148,2448000.0,406521.0,0.0064,0.0015685711016448717,0.029
9,2038,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,223500.30470502953,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,726833.3047050296,2413760.0,490278.0,0.0064,0.0026142851694081195,0.029
10,2038,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,220500.36985251476,187000.0,300000.0,1840000.0,248000.0,35166.0,16771.5,199333.5,155250,0,333644.64285714284,736666.7073525148,2388000.0,406521.0,0.0003099569424462505,0.0015685711016448717,0.029
11,2038,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,223500.30470502953,204000.0,300000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,760833.3047050296,2353760.0,490278.0,0.0003099569424462505,0.0026142851694081195,0.029
0,2039,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2039,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.0002858296168114327,0.0094,0.029
2,2039,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0014465523187598597,0.029
3,2039,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,534000.0,2413760.0,167514.0,0.0064,0.0024109205312664327,0.029
4,2039,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2039,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.0002858296168114327,0.0014465523187598597,0.029
6,2039,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,568000.0,2353760.0,167514.0,0.0002858296168114327,0.0024109205312664327,0.029
7,2039,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,721875.11,2412000.0,322764.0,0.0002858296168114327,0.0094,0.023200000000000002
8,2039,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,218542.10375,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,698625.1100000001,2440000.0,406521.0,0.0064,0.0014465523187598597,0.023200000000000002
9,2039,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,170000.0,360000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,721875.11,2405760.0,490278.0,0.0064,0.0024109205312664327,0.023200000000000002
10,2039,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,218542.10375,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,732625.1100000001,2380000.0,406521.0,0.0002858296168114327,0.0014465523187598597,0.023200000000000002
11,2039,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,204000.0,300000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,755875.11,2345760.0,490278.0,0.0002858296168114327,0.0024109205312664327,0.023200000000000002
0,2040,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2040,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.000267236269467559,0.0094,0.029
2,2040,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0013524963030524522,0.029
3,2040,N2,0,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,165625.33125,34000.0,360000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,530875.0,2397760.0,167514.0,0.0064,0.0018033284040699365,0.029
4,2040,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2040,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.000267236269467559,0.0013524963030524522,0.029
6,2040,BN2,1,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,165625.33125,68000.0,300000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,564875.0,2337760.0,167514.0,0.000267236269467559,0.0018033284040699365,0.029
7,2040,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,721875.11,2412000.0,322764.0,0.000267236269467559,0.0094,0.023200000000000002
8,2040,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,218542.10375,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,698625.1100000001,2440000.0,406521.0,0.0064,0.0013524963030524522,0.023200000000000002
9,2040,N2M,0,2,1,0.0,0,0,1,1,151368.75,37000,19142.85714285714,77000.0,26000,52500,329166.3375,219583.7725,170000.0,360000.0,1773760.0,256000.0,46888.0,22362.0,265778.0,155250,0,363011.60714285716,718750.11,2389760.0,490278.0,0.0064,0.0018033284040699365,0.023200000000000002
10,2040,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,218542.10375,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,732625.1100000001,2380000.0,406521.0,0.000267236269467559,0.0013524963030524522,0.023200000000000002
11,2040,FULL,1,2,1,0.0,0,0,1,1,151368.75,37000,19142.85714285714,77000.0,26000,52500,329166.3375,219583.7725,204000.0,300000.0,1773760.0,256000.0,46888.0,22362.0,265778.0,155250,0,363011.60714285716,752750.11,2329760.0,490278.0,0.000267236269467559,0.0018033284040699365,0.023200000000000002
0,2041,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2041,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.0002522994287232139,0.0094,0.029
2,2041,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0012769255042632999,0.029
3,2041,N2,0,2,0,0.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,34000.0,360000.0,1773760.0,248000.0,23444.0,11181.0,132889.0,0,0,623444.6428571428,527750.0,2381760.0,167514.0,0.0064,0.0012769255042632999,0.029
4,2041,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2041,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.0002522994287232139,0.0012769255042632999,0.029
6,2041,BN2,1,2,0,0.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,68000.0,300000.0,1773760.0,248000.0,23444.0,11181.0,132889.0,0,0,623444.6428571428,561750.0,2321760.0,167514.0,0.0002522994287232139,0.0012769255042632999,0.029
7,2041,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,721875.11,2412000.0,322764.0,0.0002522994287232139,0.0094,0.023200000000000002
8,2041,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,218542.10375,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,698625.1100000001,2440000.0,406521.0,0.0064,0.0012769255042632999,0.023200000000000002
9,2041,N2M,0,2,1,0.0,0,0,1,1,100912.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,218542.10375,170000.0,360000.0,1773760.0,240000.0,46888.0,22362.0,265778.0,155250,0,302983.9285714286,715625.1100000001,2373760.0,490278.0,0.0064,0.0012769255042632999,0.023200000000000002
10,2041,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,218542.10375,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,732625.1100000001,2380000.0,406521.0,0.0002522994287232139,0.0012769255042632999,0.023200000000000002
11,2041,FULL,1,2,1,0.0,0,0,1,1,100912.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,218542.10375,204000.0,300000.0,1773760.0,240000.0,46888.0,22362.0,265778.0,155250,0,302983.9285714286,749625.1100000001,2313760.0,490278.0,0.0002522994287232139,0.0012769255042632999,0.023200000000000002
0,2042,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2042,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00023993473040932663,0.0094,0.029
2,2042,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0012143619492536787,0.029
3,2042,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,521500.0,2349760.0,167514.0,0.0064,0.00040478731641789285,0.029
4,2042,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2042,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.00023993473040932663,0.0012143619492536787,0.029
6,2042,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,555500.0,2289760.0,167514.0,0.00023993473040932663,0.00040478731641789285,0.029
7,2042,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,721875.11,2412000.0,322764.0,0.00023993473040932663,0.0094,0.023200000000000002
8,2042,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,218542.10375,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,698625.1100000001,2440000.0,406521.0,0.0064,0.0012143619492536787,0.023200000000000002
9,2042,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-9571.428571428569,77000.0,26000,52500,322916.34375,216458.76625000002,170000.0,360000.0,1773760.0,208000.0,46888.0,22362.0,265778.0,155250,0,182928.57142857142,709375.11,2341760.0,490278.0,0.0064,0.00040478731641789285,0.023200000000000002
10,2042,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,218542.10375,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,732625.1100000001,2380000.0,406521.0,0.00023993473040932663,0.0012143619492536787,0.023200000000000002
11,2042,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-9571.428571428569,77000.0,26000,52500,322916.34375,216458.76625000002,204000.0,300000.0,1773760.0,208000.0,46888.0,22362.0,265778.0,155250,0,182928.57142857142,743375.11,2281760.0,490278.0,0.00023993473040932663,0.00040478731641789285,0.023200000000000002
0,2043,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2043,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00022946430343050514,0.0094,0.029
2,2043,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0011562874784617476,0.029
3,2043,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,521500.0,2349760.0,167514.0,0.0064,0.00038542915948724916,0.029
4,2043,M,0,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,219583.77250000002,136000.0,360000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,684750.1100000001,2464000.0,322764.0,0.0064,0.0094,0.0174
5,2043,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.00022946430343050514,0.0011562874784617476,0.029
6,2043,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,555500.0,2289760.0,167514.0,0.00022946430343050514,0.00038542915948724916,0.029
7,2043,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,219583.77250000002,170000.0,300000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,718750.1100000001,2404000.0,322764.0,0.00022946430343050514,0.0094,0.0174
8,2043,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,217500.43500000003,153000.0,360000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,695500.1100000001,2432000.0,406521.0,0.0064,0.0011562874784617476,0.0174
9,2043,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-14357.142857142853,77000.0,26000,52500,320833.0125,215417.09750000003,170000.0,360000.0,1773760.0,200000.0,46888.0,22362.0,265778.0,155250,0,178142.85714285716,706250.1100000001,2333760.0,490278.0,0.0064,0.00038542915948724916,0.0174
10,2043,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,217500.43500000003,187000.0,300000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,729500.1100000001,2372000.0,406521.0,0.00022946430343050514,0.0011562874784617476,0.0174
11,2043,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-14357.142857142853,77000.0,26000,52500,320833.0125,215417.09750000003,204000.0,300000.0,1773760.0,200000.0,46888.0,22362.0,265778.0,155250,0,178142.85714285716,740250.1100000001,2273760.0,490278.0,0.00022946430343050514,0.00038542915948724916,0.0174
0,2044,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2044,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00022043879233618705,0.0094,0.029
2,2044,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0011039217734340212,0.029
3,2044,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,521500.0,2349760.0,167514.0,0.0064,0.000367973924478007,0.029
4,2044,M,0,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,172322.8909987106,136000.0,360000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,637489.2284987106,2464000.0,322764.0,0.0064,0.0094,0.006667947537799914
5,2044,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.00022043879233618705,0.0011039217734340212,0.029
6,2044,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,555500.0,2289760.0,167514.0,0.00022043879233618705,0.000367973924478007,0.029
7,2044,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,172322.8909987106,170000.0,300000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,671489.2284987106,2404000.0,322764.0,0.00022043879233618705,0.0094,0.006667947537799914
8,2044,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,170239.5534987106,153000.0,360000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,648239.2284987107,2432000.0,406521.0,0.0064,0.0011039217734340212,0.006667947537799914
9,2044,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-14357.142857142853,77000.0,26000,52500,320833.0125,168156.2159987106,170000.0,360000.0,1773760.0,200000.0,46888.0,22362.0,265778.0,155250,0,178142.85714285716,658989.2284987106,2333760.0,490278.0,0.0064,0.000367973924478007,0.006667947537799914
10,2044,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,170239.5534987106,187000.0,300000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,682239.2284987107,2372000.0,406521.0,0.00022043879233618705,0.0011039217734340212,0.006667947537799914
11,2044,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-14357.142857142853,77000.0,26000,52500,320833.0125,168156.2159987106,204000.0,300000.0,1773760.0,200000.0,46888.0,22362.0,265778.0,155250,0,178142.85714285716,692989.2284987106,2273760.0,490278.0,0.00022043879233618705,0.000367973924478007,0.006667947537799914
0,2045,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2045,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00021254650447735576,0.0094,0.029
2,2045,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0010572124058660958,0.029
3,2045,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,521500.0,2349760.0,167514.0,0.0064,0.00035240413528869855,0.029
4,2045,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,164333.51970502952,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,625333.1947050295,2448000.0,322764.0,0.0064,0.0094,0.0017861854739986023
5,2045,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.00021254650447735576,0.0010572124058660958,0.029
6,2045,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,555500.0,2289760.0,167514.0,0.00021254650447735576,0.00035240413528869855,0.029
7,2045,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,164333.51970502952,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,659333.1947050295,2388000.0,322764.0,0.00021254650447735576,0.0094,0.0017861854739986023
8,2045,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,162250.18220502953,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,636083.1947050295,2416000.0,406521.0,0.0064,0.0010572124058660958,0.0017861854739986023
