,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
11,2037,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,476371.05445443484,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1587038.054454435,2593760.0,490278.0,0.00033336625800877144,0.002537811197731791,0.011300653420565987
0,2038,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2038,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0003160546453561772,0.0094,0.029
2,2038,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00048736832633581396,0.029
3,2038,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.00243684163167907,0.029
4,2038,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,474849.6546024986,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1517516.6546024985,2720000.0,322764.0,0.0064,0.0094,0.011156978663327101
5,2038,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.0003160546453561772,0.00048736832633581396,0.029
6,2038,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1428000.0,2593760.0,167514.0,0.0003160546453561772,0.00243684163167907,0.029
7,2038,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,474849.6546024986,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1551516.6546024985,2660000.0,322764.0,0.0003160546453561772,0.0094,0.011156978663327101
8,2038,config8,0,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,469182.9921024986,153000.0,600000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1517516.6546024985,2708800.0,406521.0,0.0064,0.00048736832633581396,0.011156978663327101
9,2038,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,474849.6546024986,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1551516.6546024985,2653760.0,490278.0,0.0064,0.00243684163167907,0.011156978663327101
10,2038,config10,1,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,469182.9921024986,187000.0,540000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1551516.6546024985,2648800.0,406521.0,0.0003160546453561772,0.00048736832633581396,0.011156978663327101
11,2038,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,474849.6546024986,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1585516.6546024985,2593760.0,490278.0,0.0003160546453561772,0.00243684163167907,0.011156978663327101
0,2039,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2039,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00030078915306407176,0.0094,0.029
2,2039,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00046886086881125794,0.029
3,2039,config3,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,34000.0,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1385500.0,2648160.0,167514.0,0.0064,0.0018754434752450322,0.029
4,2039,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,470590.8622734339,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1507591.193523434,2700400.0,322764.0,0.0064,0.0094,0.008818888990441956
5,2039,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.00030078915306407176,0.00046886086881125794,0.029
6,2039,config6,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,68000.0,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1419500.0,2588160.0,167514.0,0.00030078915306407176,0.0018754434752450322,0.029
7,2039,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,470590.8622734339,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1541591.193523434,2640400.0,322764.0,0.00030078915306407176,0.0094,0.008818888990441956
8,2039,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,464924.1997734339,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1507591.193523434,2689200.0,406521.0,0.0064,0.00046886086881125794,0.008818888990441956
9,2039,config9,0,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,467757.5310234339,170000.0,600000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1533091.193523434,2628560.0,490278.0,0.0064,0.0018754434752450322,0.008818888990441956
10,2039,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,464924.1997734339,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1541591.193523434,2629200.0,406521.0,0.00030078915306407176,0.00046886086881125794,0.008818888990441956
11,2039,config11,1,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,467757.5310234339,204000.0,540000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1567091.193523434,2568560.0,490278.0,0.00030078915306407176,0.0018754434752450322,0.008818888990441956
0,2040,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2040,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00028739347694636586,0.0094,0.029
2,2040,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0004520276777891992,0.029
3,2040,config3,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,34000.0,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1385500.0,2648160.0,167514.0,0.0064,0.0018081107111567972,0.029
4,2040,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,469250.1946955397,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1506250.5259455398,2700400.0,322764.0,0.0064,0.0094,0.008719417344367807
5,2040,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.00028739347694636586,0.0004520276777891992,0.029
6,2040,config6,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,68000.0,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1419500.0,2588160.0,167514.0,0.00028739347694636586,0.0018081107111567972,0.029
7,2040,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,469250.1946955397,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1540250.5259455398,2640400.0,322764.0,0.00028739347694636586,0.0094,0.008719417344367807
8,2040,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,463583.53219553974,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1506250.5259455398,2689200.0,406521.0,0.0064,0.0004520276777891992,0.008719417344367807
9,2040,config9,0,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,466416.8634455397,170000.0,600000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1531750.5259455398,2628560.0,490278.0,0.0064,0.0018081107111567972,0.008719417344367807
10,2040,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,463583.53219553974,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1540250.5259455398,2629200.0,406521.0,0.00028739347694636586,0.0004520276777891992,0.008719417344367807
11,2040,config11,1,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,466416.8634455397,204000.0,540000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1565750.5259455398,2568560.0,490278.0,0.00028739347694636586,0.0018081107111567972,0.008719417344367807
0,2041,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2041,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00027561187972862674,0.0094,0.029
2,2041,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0004367504225909825,0.029
3,2041,config3,0,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,34000.0,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1377000.0,2642560.0,167514.0,0.0064,0.0013102512677729478,0.029
4,2041,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,467984.9987935515,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1504985.3300435515,2700400.0,322764.0,0.0064,0.0094,0.008626319394291551
5,2041,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.00027561187972862674,0.0004367504225909825,0.029
6,2041,config6,1,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,68000.0,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1411000.0,2582560.0,167514.0,0.00027561187972862674,0.0013102512677729478,0.029
7,2041,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,467984.9987935515,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1538985.3300435515,2640400.0,322764.0,0.00027561187972862674,0.0094,0.008626319394291551
8,2041,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,462318.33629355155,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1504985.3300435515,2689200.0,406521.0,0.0064,0.0004367504225909825,0.008626319394291551
9,2041,config9,0,2,1,0.0,0,0,184275.0,289000,249575.0,313000,269000,420000,889666.99375,462318.33629355155,170000.0,600000.0,1773760.0,249200.0,46888.0,22362.0,265778.0,155250,0,1724850.0,1521985.3300435515,2622960.0,490278.0,0.0064,0.0013102512677729478,0.008626319394291551
10,2041,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,462318.33629355155,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1538985.3300435515,2629200.0,406521.0,0.00027561187972862674,0.0004367504225909825,0.008626319394291551
11,2041,config11,1,2,1,0.0,0,0,184275.0,289000,249575.0,313000,269000,420000,889666.99375,462318.33629355155,204000.0,540000.0,1773760.0,249200.0,46888.0,22362.0,265778.0,155250,0,1724850.0,1555985.3300435515,2562960.0,490278.0,0.00027561187972862674,0.0013102512677729478,0.008626319394291551
0,2042,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2042,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00026519498915791,0.0094,0.029
2,2042,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00042432115461873266,0.029
3,2042,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.00042432115461873266,0.029
4,2042,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,466787.40013793425,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1503787.7313879342,2700400.0,322764.0,0.0064,0.0094,0.008538884242095634
5,2042,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.00026519498915791,0.00042432115461873266,0.029
6,2042,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2571360.0,167514.0,0.00026519498915791,0.00042432115461873266,0.029
7,2042,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,466787.40013793425,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1537787.7313879342,2640400.0,322764.0,0.00026519498915791,0.0094,0.008538884242095634
8,2042,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,461120.7376379343,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1503787.7313879342,2689200.0,406521.0,0.0064,0.00042432115461873266,0.008538884242095634
9,2042,config9,0,2,1,0.0,0,0,0.0,289000,242875.0,313000,269000,420000,878333.65625,455454.07513793424,170000.0,600000.0,1773760.0,238000.0,46888.0,22362.0,265778.0,155250,0,1533875.0,1503787.7313879342,2611760.0,490278.0,0.0064,0.00042432115461873266,0.008538884242095634
10,2042,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,461120.7376379343,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1537787.7313879342,2629200.0,406521.0,0.00026519498915791,0.00042432115461873266,0.008538884242095634
11,2042,config11,1,2,1,0.0,0,0,0.0,289000,242875.0,313000,269000,420000,878333.65625,455454.07513793424,204000.0,540000.0,1773760.0,238000.0,46888.0,22362.0,265778.0,155250,0,1533875.0,1537787.7313879342,2551760.0,490278.0,0.00026519498915791,0.00042432115461873266,0.008538884242095634
0,2043,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2043,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00025592585458553645,0.0094,0.029
2,2043,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0004116065563418199,0.029
3,2043,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.0004116065563418199,0.029
4,2043,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,462817.3564277623,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1494151.0189277623,2680800.0,322764.0,0.0064,0.0094,0.006342383080413474
5,2043,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.00025592585458553645,0.0004116065563418199,0.029
6,2043,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2571360.0,167514.0,0.00025592585458553645,0.0004116065563418199,0.029
7,2043,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,462817.3564277623,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1528151.0189277623,2620800.0,322764.0,0.00025592585458553645,0.0094,0.006342383080413474
8,2043,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,457150.69392776233,153000.0,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1494151.0189277623,2669600.0,406521.0,0.0064,0.0004116065563418199,0.006342383080413474
9,2043,config9,0,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,451484.0314277623,170000.0,600000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1494151.0189277623,2592160.0,490278.0,0.0064,0.0004116065563418199,0.006342383080413474
10,2043,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,457150.69392776233,187000.0,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1528151.0189277623,2609600.0,406521.0,0.00025592585458553645,0.0004116065563418199,0.006342383080413474
11,2043,config11,1,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,451484.0314277623,204000.0,540000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1528151.0189277623,2532160.0,490278.0,0.00025592585458553645,0.0004116065563418199,0.006342383080413474
0,2044,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2044,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00024761029812690933,0.0094,0.029
2,2044,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0003990691357235049,0.029
3,2044,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.0003990691357235049,0.029
4,2044,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,450438.367128564,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1470438.692128564,2641600.0,322764.0,0.0064,0.0094,0.0019955440377095257
5,2044,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.00024761029812690933,0.0003990691357235049,0.029
6,2044,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2571360.0,167514.0,0.00024761029812690933,0.0003990691357235049,0.029
7,2044,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,450438.367128564,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1504438.692128564,2581600.0,322764.0,0.00024761029812690933,0.0094,0.0019955440377095257
8,2044,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,444771.704628564,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1470438.692128564,2630400.0,406521.0,0.0064,0.0003990691357235049,0.0019955440377095257
9,2044,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,439105.042128564,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1470438.6921285638,2552960.0,490278.0,0.0064,0.0003990691357235049,0.0019955440377095257
10,2044,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,444771.704628564,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1504438.692128564,2570400.0,406521.0,0.00024761029812690933,0.0003990691357235049,0.0019955440377095257
11,2044,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,439105.042128564,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1504438.6921285638,2492960.0,490278.0,0.00024761029812690933,0.0003990691357235049,0.0019955440377095257
0,2045,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2045,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00024010690936643737,0.0094,0.029
2,2045,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0003870170178077718,0.029
3,2045,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.0003870170178077718,0.029
4,2045,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,445301.98601329233,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1465302.3110132923,2641600.0,322764.0,0.0064,0.0094,0.0018397592300151181
5,2045,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.00024010690936643737,0.0003870170178077718,0.029
6,2045,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2571360.0,167514.0,0.00024010690936643737,0.0003870170178077718,0.029
7,2045,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,445301.98601329233,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1499302.3110132923,2581600.0,322764.0,0.00024010690936643737,0.0094,0.0018397592300151181
8,2045,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,439635.32351329236,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1465302.3110132923,2630400.0,406521.0,0.0064,0.0003870170178077718,0.0018397592300151181
9,2045,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,433968.6610132923,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1465302.3110132923,2552960.0,490278.0,0.0064,0.0003870170178077718,0.0018397592300151181
10,2045,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,439635.32351329236,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1499302.3110132923,2570400.0,406521.0,0.00024010690936643737,0.0003870170178077718,0.0018397592300151181
