,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
11,2037,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,531334.2910282786,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1642001.2910282786,2593760.0,490278.0,0.0006465492991927827,0.002692455562314818,0.011300653420565987
0,2038,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2038,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2038,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0005188467364205336,0.029
3,2038,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.0025942336821026682,0.029
4,2038,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,474849.6546024986,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1517516.6546024985,2720000.0,322764.0,0.0064,0.0094,0.011156978663327101
5,2038,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.0005188467364205336,0.029
6,2038,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1482963.2365738438,2593760.0,167514.0,0.0006465492991927827,0.0025942336821026682,0.029
7,2038,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,529812.8911763423,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1606479.8911763423,2660000.0,322764.0,0.0006465492991927827,0.0094,0.011156978663327101
8,2038,config8,0,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,469182.9921024986,153000.0,600000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1517516.6546024985,2708800.0,406521.0,0.0064,0.0005188467364205336,0.011156978663327101
9,2038,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,474849.6546024986,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1551516.6546024985,2653760.0,490278.0,0.0064,0.0025942336821026682,0.011156978663327101
10,2038,config10,1,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,524146.2286763423,187000.0,540000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1606479.8911763423,2648800.0,406521.0,0.0006465492991927827,0.0005188467364205336,0.011156978663327101
11,2038,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,529812.8911763423,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1640479.8911763423,2593760.0,490278.0,0.0006465492991927827,0.0025942336821026682,0.011156978663327101
0,2039,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2039,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2039,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.000499405694562029,0.029
3,2039,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.002497028472810145,0.029
4,2039,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,470590.8622734339,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1507591.193523434,2700400.0,322764.0,0.0064,0.0094,0.008818888990441956
5,2039,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.000499405694562029,0.029
6,2039,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1482963.2365738438,2593760.0,167514.0,0.0006465492991927827,0.002497028472810145,0.029
7,2039,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,525554.0988472776,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1596554.4300972777,2640400.0,322764.0,0.0006465492991927827,0.0094,0.008818888990441956
8,2039,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,464924.1997734339,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1507591.193523434,2689200.0,406521.0,0.0064,0.000499405694562029,0.008818888990441956
9,2039,config9,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,470590.8622734339,170000.0,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1541591.193523434,2634160.0,490278.0,0.0064,0.002497028472810145,0.008818888990441956
10,2039,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,519887.43634727766,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1596554.4300972777,2629200.0,406521.0,0.0006465492991927827,0.000499405694562029,0.008818888990441956
11,2039,config11,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,525554.0988472776,204000.0,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1630554.4300972777,2574160.0,490278.0,0.0006465492991927827,0.002497028472810145,0.008818888990441956
0,2040,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2040,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2040,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00048091916954029376,0.029
3,2040,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.002404595847701469,0.029
4,2040,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,462613.75076469476,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1499614.0820146948,2700400.0,322764.0,0.0064,0.0094,0.008239357208138603
5,2040,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.00048091916954029376,0.029
6,2040,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1482963.2365738438,2593760.0,167514.0,0.0006465492991927827,0.002404595847701469,0.029
7,2040,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,517576.98733853846,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1588577.3185885386,2640400.0,322764.0,0.0006465492991927827,0.0094,0.008239357208138603
8,2040,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,456947.0882646948,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1499614.0820146948,2689200.0,406521.0,0.0064,0.00048091916954029376,0.008239357208138603
9,2040,config9,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,462613.75076469476,170000.0,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1533614.0820146948,2634160.0,490278.0,0.0064,0.002404595847701469,0.008239357208138603
10,2040,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,511910.3248385385,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1588577.3185885386,2629200.0,406521.0,0.0006465492991927827,0.00048091916954029376,0.008239357208138603
11,2040,config11,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,517576.98733853846,204000.0,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1622577.3185885386,2574160.0,490278.0,0.0006465492991927827,0.002404595847701469,0.008239357208138603
0,2041,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2041,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2041,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0004637131009038327,0.029
3,2041,config3,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,34000.0,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1385500.0,2648160.0,167514.0,0.0064,0.0018548524036153312,0.029
4,2041,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,456758.428002361,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1493758.759252361,2700400.0,322764.0,0.0064,0.0094,0.0075225857027203386
5,2041,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.0004637131009038327,0.029
6,2041,config6,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,505462.90532384376,68000.0,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1474463.2365738438,2588160.0,167514.0,0.0006465492991927827,0.0018548524036153312,0.029
7,2041,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,511721.6645762047,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1582721.9958262048,2640400.0,322764.0,0.0006465492991927827,0.0094,0.0075225857027203386
8,2041,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,451091.765502361,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1493758.759252361,2689200.0,406521.0,0.0064,0.0004637131009038327,0.0075225857027203386
9,2041,config9,0,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,453925.096752361,170000.0,600000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1519258.759252361,2628560.0,490278.0,0.0064,0.0018548524036153312,0.0075225857027203386
10,2041,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,506055.00207620475,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1582721.9958262048,2629200.0,406521.0,0.0006465492991927827,0.0004637131009038327,0.0075225857027203386
11,2041,config11,1,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,508888.33332620474,204000.0,540000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1608221.9958262048,2568560.0,490278.0,0.0006465492991927827,0.0018548524036153312,0.0075225857027203386
0,2042,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2042,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2042,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00044992072199766264,0.029
3,2042,config3,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,34000.0,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1385500.0,2648160.0,167514.0,0.0064,0.001799682887990651,0.029
4,2042,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,452142.95884423517,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1489143.2900942352,2700400.0,322764.0,0.0064,0.0094,0.006892729504135213
5,2042,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.00044992072199766264,0.029
6,2042,config6,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,505462.90532384376,68000.0,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1474463.2365738438,2588160.0,167514.0,0.0006465492991927827,0.001799682887990651,0.029
7,2042,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,507106.1954180789,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1578106.526668079,2640400.0,322764.0,0.0006465492991927827,0.0094,0.006892729504135213
8,2042,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,446476.2963442352,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1489143.2900942352,2689200.0,406521.0,0.0064,0.00044992072199766264,0.006892729504135213
9,2042,config9,0,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,449309.6275942352,170000.0,600000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1514643.2900942352,2628560.0,490278.0,0.0064,0.001799682887990651,0.006892729504135213
10,2042,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,501439.53291807894,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1578106.526668079,2629200.0,406521.0,0.0006465492991927827,0.00044992072199766264,0.006892729504135213
11,2042,config11,1,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,504272.86416807893,204000.0,540000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1603606.526668079,2568560.0,490278.0,0.0006465492991927827,0.001799682887990651,0.006892729504135213
0,2043,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2043,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2043,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0004367504225909825,0.029
3,2043,config3,0,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,34000.0,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1377000.0,2642560.0,167514.0,0.0064,0.0013102512677729478,0.029
4,2043,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,447666.3375,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1479000.0,2680800.0,322764.0,0.0064,0.0094,0.004784734289856174
5,2043,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.0004367504225909825,0.029
6,2043,config6,1,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,68000.0,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1465963.2365738438,2582560.0,167514.0,0.0006465492991927827,0.0013102512677729478,0.029
7,2043,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,502629.5740738438,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1567963.2365738438,2620800.0,322764.0,0.0006465492991927827,0.0094,0.004784734289856174
8,2043,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,441999.67500000005,153000.0,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1479000.0,2669600.0,406521.0,0.0064,0.0004367504225909825,0.004784734289856174
9,2043,config9,0,2,1,0.0,0,0,184275.0,289000,237850.0,313000,269000,420000,884000.325,441999.67500000005,170000.0,600000.0,1773760.0,229600.0,46888.0,22362.0,265778.0,155250,0,1713125.0,1496000.0,2603360.0,490278.0,0.0064,0.0013102512677729478,0.004784734289856174
10,2043,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,496962.9115738438,187000.0,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1567963.2365738438,2609600.0,406521.0,0.0006465492991927827,0.0004367504225909825,0.004784734289856174
11,2043,config11,1,2,1,0.0,0,0,184275.0,289000,237850.0,313000,269000,420000,884000.325,496962.9115738438,204000.0,540000.0,1773760.0,229600.0,46888.0,22362.0,265778.0,155250,0,1713125.0,1584963.2365738438,2543360.0,490278.0,0.0006465492991927827,0.0013102512677729478,0.004784734289856174
0,2044,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2044,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2044,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0004230160745202367,0.029
3,2044,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.0004230160745202367,0.029
4,2044,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,447666.3375,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1479000.0,2680800.0,322764.0,0.0064,0.0094,0.004471737250223886
5,2044,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.0004230160745202367,0.029
6,2044,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,496962.91157384374,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1448963.2365738438,2571360.0,167514.0,0.0006465492991927827,0.0004230160745202367,0.029
7,2044,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,502629.5740738438,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1567963.2365738438,2620800.0,322764.0,0.0006465492991927827,0.0094,0.004471737250223886
8,2044,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,441999.67500000005,153000.0,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1479000.0,2669600.0,406521.0,0.0064,0.0004230160745202367,0.004471737250223886
9,2044,config9,0,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,436333.0125,170000.0,600000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1479000.0,2592160.0,490278.0,0.0064,0.0004230160745202367,0.004471737250223886
10,2044,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,496962.9115738438,187000.0,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1567963.2365738438,2609600.0,406521.0,0.0006465492991927827,0.0004230160745202367,0.004471737250223886
11,2044,config11,1,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,491296.24907384376,204000.0,540000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1567963.2365738438,2532160.0,490278.0,0.0006465492991927827,0.0004230160745202367,0.004471737250223886
0,2045,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2045,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2045,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00040940600499700077,0.029
3,2045,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.00040940600499700077,0.029
4,2045,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.001404726399537118
5,2045,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.00040940600499700077,0.029
6,2045,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,496962.91157384374,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1448963.2365738438,2571360.0,167514.0,0.0006465492991927827,0.00040940600499700077,0.029
7,2045,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,496962.91157384374,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1550963.2365738438,2581600.0,322764.0,0.0006465492991927827,0.0094,0.001404726399537118
8,2045,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1462000.0,2630400.0,406521.0,0.0064,0.00040940600499700077,0.001404726399537118
9,2045,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1462000.0,2552960.0,490278.0,0.0064,0.00040940600499700077,0.001404726399537118
10,2045,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,491296.24907384376,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1550963.2365738438,2570400.0,406521.0,0.0006465492991927827,0.00040940600499700077,0.001404726399537118
