,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
11,2038,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,777419.0961149601,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1888086.09611496,2623760.0,490278.0,0.00384,0.0031008435903163013,0.029
0,2039,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2039,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2690000.0,0.0,0.00384,0.0094,0.029
2,2039,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,457479.51434195694,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1369813.176841957,2708800.0,83757.0,0.0064,0.0005720115203577354,0.029
3,2039,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,472959.3536839139,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1413626.3536839138,2653760.0,167514.0,0.0064,0.0028600576017886775,0.029
4,2039,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2039,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,607079.404341957,51000.0,570000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1553413.066841957,2678800.0,83757.0,0.00384,0.0005720115203577354,0.029
6,2039,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,622559.243683914,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1597226.243683914,2623760.0,167514.0,0.00384,0.0028600576017886775,0.029
7,2039,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2039,config8,0,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,607079.404341957,153000.0,600000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1655413.066841957,2708800.0,406521.0,0.0064,0.0005720115203577354,0.029
9,2039,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,622559.243683914,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1699226.243683914,2653760.0,490278.0,0.0064,0.0028600576017886775,0.029
10,2039,config10,1,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,756679.294341957,187000.0,570000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1839012.9568419568,2678800.0,406521.0,0.00384,0.0005720115203577354,0.029
11,2039,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,772159.133683914,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1882826.1336839139,2623760.0,490278.0,0.00384,0.0028600576017886775,0.029
0,2040,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2040,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2660000.0,0.0,0.0012799999999999997,0.0094,0.029
2,2040,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,455348.7505759532,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1367682.4130759533,2708800.0,83757.0,0.0064,0.0005348646602563384,0.029
3,2040,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468697.8261519064,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1409364.8261519065,2653760.0,167514.0,0.0064,0.002674323301281693,0.029
4,2040,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,600099.55875,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1637099.8900000001,2700400.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2040,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,604948.6405759533,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1551282.3030759534,2648800.0,83757.0,0.0012799999999999997,0.0005348646602563384,0.029
6,2040,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,618297.7161519064,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1592964.7161519064,2593760.0,167514.0,0.0012799999999999997,0.002674323301281693,0.029
7,2040,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,749699.44875,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1820699.78,2640400.0,322764.0,0.0012799999999999997,0.0094,0.023200000000000002
8,2040,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,602115.3093259532,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1644782.3030759534,2689200.0,406521.0,0.0064,0.0005348646602563384,0.023200000000000002
9,2040,config9,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,615464.3849019064,170000.0,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1686464.7161519064,2634160.0,490278.0,0.0064,0.002674323301281693,0.023200000000000002
10,2040,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,751715.1993259533,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1828382.1930759533,2629200.0,406521.0,0.0012799999999999997,0.0005348646602563384,0.023200000000000002
11,2040,config11,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,765064.2749019064,204000.0,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1870064.6061519063,2574160.0,490278.0,0.0012799999999999997,0.002674323301281693,0.023200000000000002
0,2041,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2041,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,494844.56891719246,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1435511.5689171925,2660000.0,0.0,0.0005807768553992509,0.0094,0.029
2,2041,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,453560.2328044937,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1365893.8953044936,2708800.0,83757.0,0.0064,0.0005050061196320446,0.029
3,2041,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,465120.79060898745,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1405787.7906089874,2653760.0,167514.0,0.0064,0.0025250305981602238,0.029
4,2041,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,600099.55875,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1637099.8900000001,2700400.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2041,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,495071.80172168615,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1441405.4642216861,2648800.0,83757.0,0.0005807768553992509,0.0005050061196320446,0.029
6,2041,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,506632.3595261799,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1481299.35952618,2593760.0,167514.0,0.0005807768553992509,0.0025250305981602238,0.029
7,2041,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,641611.1276671925,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1712611.4589171926,2640400.0,322764.0,0.0005807768553992509,0.0094,0.023200000000000002
8,2041,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,600326.7915544937,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1642993.7853044937,2689200.0,406521.0,0.0064,0.0005050061196320446,0.023200000000000002
9,2041,config9,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,611887.3493589874,170000.0,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1682887.6806089873,2634160.0,490278.0,0.0064,0.0025250305981602238,0.023200000000000002
10,2041,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,641838.3604716861,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1718505.3542216863,2629200.0,406521.0,0.0005807768553992509,0.0005050061196320446,0.023200000000000002
11,2041,config11,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,653398.9182761799,204000.0,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1758399.2495261799,2574160.0,490278.0,0.0005807768553992509,0.0025250305981602238,0.023200000000000002
0,2042,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2042,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,478219.31611496006,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1418886.31611496,2660000.0,0.0,0.00046741842261911125,0.0094,0.029
2,2042,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,452020.7455545094,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1364354.4080545094,2708800.0,83757.0,0.0064,0.00048028027096941295,0.029
3,2042,config3,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,459208.48485901864,34000.0,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1394208.8161090186,2648160.0,167514.0,0.0064,0.0019211210838776525,0.029
4,2042,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,600099.55875,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1637099.8900000001,2700400.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2042,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,476907.0616694694,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1423240.7241694694,2648800.0,83757.0,0.00046741842261911125,0.00048028027096941295,0.029
6,2042,config6,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,484094.80097397877,68000.0,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1453095.1322239789,2588160.0,167514.0,0.00046741842261911125,0.0019211210838776525,0.029
7,2042,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,624985.8748649601,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1695986.2061149601,2640400.0,322764.0,0.00046741842261911125,0.0094,0.023200000000000002
8,2042,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,598787.3043045094,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1641454.2980545093,2689200.0,406521.0,0.0064,0.00048028027096941295,0.023200000000000002
9,2042,config9,0,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,605975.0436090186,170000.0,600000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1671308.7061090185,2628560.0,490278.0,0.0064,0.0019211210838776525,0.023200000000000002
10,2042,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,623673.6204194694,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1700340.6141694696,2629200.0,406521.0,0.00046741842261911125,0.00048028027096941295,0.023200000000000002
11,2042,config11,1,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,630861.3597239787,204000.0,540000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1730195.0222239788,2568560.0,490278.0,0.00046741842261911125,0.0019211210838776525,0.023200000000000002
0,2043,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2043,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468697.8261519064,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1409364.8261519065,2660000.0,0.0,0.00040717611522803683,0.0094,0.029
2,2043,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,450670.4523942835,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1363004.1148942835,2708800.0,83757.0,0.0064,0.00045933723239751495,0.029
3,2043,config3,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,456507.89853856695,34000.0,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1391508.229788567,2648160.0,167514.0,0.0064,0.0018373489295900602,0.029
4,2043,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,600099.55875,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1637099.8900000001,2700400.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2043,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,466035.27854618983,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1412368.9410461897,2648800.0,83757.0,0.00040717611522803683,0.00045933723239751495,0.029
6,2043,config6,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,471872.7246904733,68000.0,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1440873.0559404735,2588160.0,167514.0,0.00040717611522803683,0.0018373489295900602,0.029
7,2043,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,615464.3849019064,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1686464.7161519064,2640400.0,322764.0,0.00040717611522803683,0.0094,0.023200000000000002
8,2043,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,597437.0111442835,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1640104.0048942836,2689200.0,406521.0,0.0064,0.00045933723239751495,0.023200000000000002
9,2043,config9,0,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,603274.4572885669,170000.0,600000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1668608.119788567,2628560.0,490278.0,0.0064,0.0018373489295900602,0.023200000000000002
10,2043,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,612801.8372961899,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1689468.8310461899,2629200.0,406521.0,0.00040717611522803683,0.00045933723239751495,0.023200000000000002
11,2043,config11,1,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,618639.2834404733,204000.0,540000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1717972.9459404733,2568560.0,490278.0,0.00040717611522803683,0.0018373489295900602,0.023200000000000002
0,2044,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2044,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,461929.4106290349,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1402596.410629035,2660000.0,0.0,0.0003675834735990511,0.0094,0.029
2,2044,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,449446.3914037736,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1361780.0539037737,2708800.0,83757.0,0.0064,0.0004412497046535313,0.029
3,2044,config3,0,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,451226.4453075471,34000.0,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1380560.107807547,2642560.0,167514.0,0.0064,0.001323749113960594,0.029
4,2044,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,597266.2275,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1628599.8900000001,2680800.0,322764.0,0.0064,0.0094,0.0174
5,2044,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,458042.8020328084,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1404376.4645328084,2648800.0,83757.0,0.0003675834735990511,0.0004412497046535313,0.029
6,2044,config6,1,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,459822.85593658197,68000.0,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1423156.5184365818,2582560.0,167514.0,0.0003675834735990511,0.001323749113960594,0.029
7,2044,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,605862.6381290349,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1671196.3006290349,2620800.0,322764.0,0.0003675834735990511,0.0094,0.0174
8,2044,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,593379.6189037737,153000.0,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1630379.9439037736,2669600.0,406521.0,0.0064,0.0004412497046535313,0.0174
9,2044,config9,0,2,1,0.0,0,0,184275.0,289000,237850.0,313000,269000,420000,884000.325,595159.6728075471,170000.0,600000.0,1773760.0,229600.0,46888.0,22362.0,265778.0,155250,0,1713125.0,1649159.997807547,2603360.0,490278.0,0.0064,0.001323749113960594,0.0174
10,2044,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,601976.0295328085,187000.0,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1672976.3545328085,2609600.0,406521.0,0.0003675834735990511,0.0004412497046535313,0.0174
11,2044,config11,1,2,1,0.0,0,0,184275.0,289000,237850.0,313000,269000,420000,884000.325,603756.083436582,204000.0,540000.0,1773760.0,229600.0,46888.0,22362.0,265778.0,155250,0,1713125.0,1691756.408436582,2543360.0,490278.0,0.0003675834735990511,0.001323749113960594,0.0174
0,2045,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2045,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,456759.92185829795,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1397426.921858298,2660000.0,0.0,0.00033886342937630595,0.0094,0.029
2,2045,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,448346.224628232,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360679.887128232,2708800.0,83757.0,0.0064,0.0004254143133015312,0.029
3,2045,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,443359.44925646397,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1361359.7742564639,2631360.0,167514.0,0.0064,0.0004254143133015312,0.029
4,2045,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,488706.83598738944,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1520040.4984873894,2680800.0,322764.0,0.0064,0.0094,0.00786491574270489
5,2045,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,451773.14648652996,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1398106.80898653,2648800.0,83757.0,0.00033886342937630595,0.0004254143133015312,0.029
6,2045,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,446786.3711147619,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1398786.6961147618,2571360.0,167514.0,0.00033886342937630595,0.0004254143133015312,0.029
7,2045,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,492133.7578456874,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1557467.4203456873,2620800.0,322764.0,0.00033886342937630595,0.0094,0.00786491574270489
8,2045,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,483720.0606156214,153000.0,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1520720.3856156212,2669600.0,406521.0,0.0064,0.0004254143133015312,0.00786491574270489
9,2045,config9,0,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,478733.28524385334,170000.0,600000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1521400.2727438533,2592160.0,490278.0,0.0064,0.0004254143133015312,0.00786491574270489
10,2045,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,487146.9824739194,187000.0,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1558147.3074739194,2609600.0,406521.0,0.00033886342937630595,0.0004254143133015312,0.00786491574270489
11,2045,config11,1,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,482160.20710215135,204000.0,540000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1558827.1946021514,2532160.0,490278.0,0.00033886342937630595,0.0004254143133015312,0.00786491574270489
0,2046,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2046,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.000316727824291148,0.0094,0.029
2,2046,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0004103274634113516,0.029
3,2046,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.0004103274634113516,0.029
4,2046,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,472093.0341906061,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1503426.696690606,2680800.0,322764.0,0.0064,0.0094,0.006329498740784556
5,2046,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.000316727824291148,0.0004103274634113516,0.029
6,2046,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2571360.0,167514.0,0.000316727824291148,0.0004103274634113516,0.029
7,2046,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,472093.0341906061,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1537426.696690606,2620800.0,322764.0,0.000316727824291148,0.0094,0.006329498740784556
8,2046,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,466426.3716906061,153000.0,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1503426.696690606,2669600.0,406521.0,0.0064,0.0004103274634113516,0.006329498740784556
9,2046,config9,0,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,460759.7091906061,170000.0,600000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1503426.696690606,2592160.0,490278.0,0.0064,0.0004103274634113516,0.006329498740784556
10,2046,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,466426.3716906061,187000.0,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1537426.696690606,2609600.0,406521.0,0.000316727824291148,0.0004103274634113516,0.006329498740784556
