,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
2,2038,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,173001.40559770924,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,521251.07434770925,2464000.0,83757.0,0.0064,0.002815205218792474,0.029
3,2038,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,181419.1486954185,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,548752.1486954185,2413760.0,167514.0,0.0064,0.0035190065234905923,0.029
4,2038,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2038,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,181653.7888797813,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,563903.4576297813,2434000.0,83757.0,0.0012523835835902594,0.002815205218792474,0.029
6,2038,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,190071.53197749055,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,591404.5319774905,2383760.0,167514.0,0.0012523835835902594,0.0035190065234905923,0.029
7,2038,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,230319.4932820721,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,733652.4932820721,2450000.0,322764.0,0.0012523835835902594,0.0094,0.029
8,2038,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,228001.51559770925,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,712251.1843477093,2464000.0,406521.0,0.0064,0.002815205218792474,0.029
9,2038,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,236419.25869541848,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,739752.2586954185,2413760.0,490278.0,0.0064,0.0035190065234905923,0.029
10,2038,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,236653.8988797813,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,754903.5676297813,2434000.0,406521.0,0.0012523835835902594,0.002815205218792474,0.029
11,2038,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,245071.64197749057,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,782404.6419774906,2383760.0,490278.0,0.0012523835835902594,0.0035190065234905923,0.029
0,2039,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2039,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,173390.10665956666,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,540723.1066595666,2420000.0,0.0,0.0003850390374006111,0.0094,0.029
2,2039,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,170969.63983859392,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,517135.9773385939,2448000.0,83757.0,0.0064,0.0019478980430101803,0.029
3,2039,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,179438.95467718784,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,546771.9546771878,2413760.0,167514.0,0.0064,0.0032464967383503004,0.029
4,2039,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2039,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,177692.7464981606,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,557859.0839981607,2388000.0,83757.0,0.0003850390374006111,0.0019478980430101803,0.029
6,2039,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,186162.0613367545,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,587495.0613367545,2353760.0,167514.0,0.0003850390374006111,0.0032464967383503004,0.029
7,2039,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,228390.21665956668,170000.0,300000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,731723.2166595666,2420000.0,322764.0,0.0003850390374006111,0.0094,0.029
8,2039,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,225969.7498385939,153000.0,360000.0,1840000.0,248000.0,35166.0,16771.5,199333.5,155250,0,333644.64285714284,708136.0873385939,2448000.0,406521.0,0.0064,0.0019478980430101803,0.029
9,2039,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,234439.06467718785,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,737772.0646771878,2413760.0,490278.0,0.0064,0.0032464967383503004,0.029
10,2039,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,232692.85649816057,187000.0,300000.0,1840000.0,248000.0,35166.0,16771.5,199333.5,155250,0,333644.64285714284,748859.1939981605,2388000.0,406521.0,0.0003850390374006111,0.0019478980430101803,0.029
11,2039,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,241162.17133675452,204000.0,300000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,778495.1713367545,2353760.0,490278.0,0.0003850390374006111,0.0032464967383503004,0.029
0,2040,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2040,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,171827.1864763381,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,539160.1864763381,2420000.0,0.0,0.0003600313363827061,0.0094,0.029
2,2040,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,170166.29633948024,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,516332.63383948023,2448000.0,83757.0,0.0064,0.0018216404017678029,0.029
3,2040,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,177832.2676789605,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,545165.2676789605,2413760.0,167514.0,0.0064,0.0030360673362796716,0.029
4,2040,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2040,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,175326.48281581834,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,555492.8203158183,2388000.0,83757.0,0.0003600313363827061,0.0018216404017678029,0.029
6,2040,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,182992.45415529856,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,584325.4541552985,2353760.0,167514.0,0.0003600313363827061,0.0030360673362796716,0.029
7,2040,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,225785.62772633808,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,727035.2964763381,2412000.0,322764.0,0.0003600313363827061,0.0094,0.023200000000000002
8,2040,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,224124.73758948024,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,704207.7438394802,2440000.0,406521.0,0.0064,0.0018216404017678029,0.023200000000000002
9,2040,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,231790.7089289605,170000.0,360000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,733040.3776789606,2405760.0,490278.0,0.0064,0.0030360673362796716,0.023200000000000002
10,2040,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,229284.92406581834,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,743367.9303158184,2380000.0,406521.0,0.0003600313363827061,0.0018216404017678029,0.023200000000000002
11,2040,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,236950.89540529856,204000.0,300000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,772200.5641552985,2345760.0,490278.0,0.0003600313363827061,0.0030360673362796716,0.023200000000000002
0,2041,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2041,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,170515.38860144527,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,537848.3886014452,2420000.0,0.0,0.00033993101712837003,0.0094,0.029
2,2041,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,169491.29940085666,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,515657.6369008567,2448000.0,83757.0,0.0064,0.0017200903602826252,0.029
3,2041,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,176482.27380171325,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,543815.2738017133,2413760.0,167514.0,0.0064,0.0028668172671377085,0.029
4,2041,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2041,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,173339.68800230187,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,553506.0255023019,2388000.0,83757.0,0.00033993101712837003,0.0017200903602826252,0.029
6,2041,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,180330.66240315852,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,581663.6624031585,2353760.0,167514.0,0.00033993101712837003,0.0028668172671377085,0.029
7,2041,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,224473.82985144528,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,725723.4986014452,2412000.0,322764.0,0.00033993101712837003,0.0094,0.023200000000000002
8,2041,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,223449.74065085666,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,703532.7469008567,2440000.0,406521.0,0.0064,0.0017200903602826252,0.023200000000000002
9,2041,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,230440.71505171325,170000.0,360000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,731690.3838017132,2405760.0,490278.0,0.0064,0.0028668172671377085,0.023200000000000002
10,2041,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,227298.12925230188,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,741381.1355023019,2380000.0,406521.0,0.00033993101712837003,0.0017200903602826252,0.023200000000000002
11,2041,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,234289.10365315853,204000.0,300000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,769538.7724031585,2345760.0,490278.0,0.00033993101712837003,0.0028668172671377085,0.023200000000000002
0,2042,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2042,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,169386.2964484778,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,536719.2964484778,2420000.0,0.0,0.0003232863750494912,0.0094,0.029
2,2042,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,168909.85414103602,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,515076.1916410361,2448000.0,83757.0,0.0064,0.0016359623768709114,0.029
3,2042,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,175319.38328207209,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,542652.3832820721,2413760.0,167514.0,0.0064,0.002726603961451519,0.029
4,2042,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2042,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,171629.15058951385,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,551795.4880895138,2388000.0,83757.0,0.0003232863750494912,0.0016359623768709114,0.029
6,2042,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,178038.6797305499,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,579371.6797305499,2353760.0,167514.0,0.0003232863750494912,0.002726603961451519,0.029
7,2042,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,223344.7376984778,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,724594.4064484779,2412000.0,322764.0,0.0003232863750494912,0.0094,0.023200000000000002
8,2042,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,222868.29539103602,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,702951.301641036,2440000.0,406521.0,0.0064,0.0016359623768709114,0.023200000000000002
9,2042,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,229277.8245320721,170000.0,360000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,730527.4932820721,2405760.0,490278.0,0.0064,0.002726603961451519,0.023200000000000002
10,2042,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,225587.59183951386,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,739670.5980895138,2380000.0,406521.0,0.0003232863750494912,0.0016359623768709114,0.023200000000000002
11,2042,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,231997.1209805499,204000.0,300000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,767246.7897305499,2345760.0,490278.0,0.0003232863750494912,0.002726603961451519,0.023200000000000002
0,2043,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2043,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,168395.99868046335,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,535728.9986804633,2420000.0,0.0,0.000309188444699273,0.0094,0.029
2,2043,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,168399.57406174683,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,514565.91156174685,2448000.0,83757.0,0.0064,0.0015646852460416225,0.029
3,2043,N2,0,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,173257.15437349357,34000.0,360000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,538506.8231234936,2397760.0,167514.0,0.0064,0.0020862469947221635,0.029
4,2043,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2043,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,170128.57274221018,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,550294.9102422101,2388000.0,83757.0,0.000309188444699273,0.0015646852460416225,0.029
6,2043,BN2,1,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,174986.15305395692,68000.0,300000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,574235.821803957,2337760.0,167514.0,0.000309188444699273,0.0020862469947221635,0.029
7,2043,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,222354.43993046336,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,723604.1086804634,2412000.0,322764.0,0.000309188444699273,0.0094,0.023200000000000002
8,2043,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,222358.01531174683,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,702441.0215617468,2440000.0,406521.0,0.0064,0.0015646852460416225,0.023200000000000002
9,2043,N2M,0,2,1,0.0,0,0,1,1,151368.75,37000,19142.85714285714,77000.0,26000,52500,329166.3375,227215.59562349357,170000.0,360000.0,1773760.0,256000.0,46888.0,22362.0,265778.0,155250,0,363011.60714285716,726381.9331234936,2389760.0,490278.0,0.0064,0.0020862469947221635,0.023200000000000002
10,2043,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,224087.01399221015,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,738170.0202422102,2380000.0,406521.0,0.000309188444699273,0.0015646852460416225,0.023200000000000002
11,2043,FULL,1,2,1,0.0,0,0,1,1,151368.75,37000,19142.85714285714,77000.0,26000,52500,329166.3375,228944.59430395692,204000.0,300000.0,1773760.0,256000.0,46888.0,22362.0,265778.0,155250,0,363011.60714285716,762110.931803957,2329760.0,490278.0,0.000309188444699273,0.0020862469947221635,0.023200000000000002
0,2044,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2044,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,167514.65013647568,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534847.6501364757,2420000.0,0.0,0.0002970340301468921,0.0094,0.029
2,2044,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,167945.21582978332,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,514111.5533297834,2448000.0,83757.0,0.0064,0.001503221260227835,0.029
3,2044,N2,0,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,172348.43790956665,34000.0,360000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,537598.1066595666,2397760.0,167514.0,0.0064,0.0020042950136371137,0.029
4,2044,M,0,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,219583.77250000002,136000.0,360000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,684750.1100000001,2464000.0,322764.0,0.0064,0.0094,0.0174
5,2044,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,168792.865966259,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,548959.2034662591,2388000.0,83757.0,0.0002970340301468921,0.001503221260227835,0.029
6,2044,BN2,1,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,173196.08804604234,68000.0,300000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,572445.7567960423,2337760.0,167514.0,0.0002970340301468921,0.0020042950136371137,0.029
7,2044,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,220431.4226364757,170000.0,300000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,719597.7601364758,2404000.0,322764.0,0.0002970340301468921,0.0094,0.0174
8,2044,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,220861.98832978334,153000.0,360000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,698861.6633297834,2432000.0,406521.0,0.0064,0.001503221260227835,0.0174
9,2044,N2M,0,2,1,0.0,0,0,1,1,151368.75,37000,14357.142857142857,77000.0,26000,52500,327083.00625000003,225265.21040956667,170000.0,360000.0,1773760.0,248000.0,46888.0,22362.0,265778.0,155250,0,358225.89285714284,722348.2166595667,2381760.0,490278.0,0.0064,0.0020042950136371137,0.0174
10,2044,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,221709.63846625903,187000.0,300000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,733709.313466259,2372000.0,406521.0,0.0002970340301468921,0.001503221260227835,0.0174
11,2044,FULL,1,2,1,0.0,0,0,1,1,151368.75,37000,14357.142857142857,77000.0,26000,52500,327083.00625000003,226112.86054604236,204000.0,300000.0,1773760.0,248000.0,46888.0,22362.0,265778.0,155250,0,358225.89285714284,757195.8667960424,2321760.0,490278.0,0.0002970340301468921,0.0020042950136371137,0.0174
0,2045,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2045,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166721.05352292577,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534054.0535229258,2420000.0,0.0,0.00028640441009405515,0.0094,0.029
2,2045,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,167535.93743637495,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,513702.274936375,2448000.0,83757.0,0.0064,0.0014494596604173976,0.029
3,2045,N2,0,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,171529.88112274985,34000.0,360000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,536779.5498727498,2397760.0,167514.0,0.0064,0.0019326128805565303,0.029
4,2045,M,0,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,185564.41088163457,136000.0,360000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,650730.7483816346,2464000.0,322764.0,0.0064,0.0094,0.008935474957677358
5,2045,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,167589.99095930072,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,547756.3284593008,2388000.0,83757.0,0.00028640441009405515,0.0014494596604173976,0.029
6,2045,BN2,1,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,171583.93464567562,68000.0,300000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,570833.6033956757,2337760.0,167514.0,0.00028640441009405515,0.0019326128805565303,0.029
7,2045,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,185618.46440456033,170000.0,300000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,684784.8019045603,2404000.0,322764.0,0.00028640441009405515,0.0094,0.008935474957677358
