,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
2,2038,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,173344.51577280826,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,521594.1845228083,2464000.0,83757.0,0.0064,0.0028585364313846347,0.029
3,2038,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,182105.36904561648,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,549438.3690456165,2413760.0,167514.0,0.0064,0.003573170539230793,0.029
4,2038,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2038,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,182666.38079963392,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,564916.0495496339,2434000.0,83757.0,0.001271734578919817,0.0028585364313846347,0.029
6,2038,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,191427.23407244214,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,592760.2340724422,2383760.0,167514.0,0.001271734578919817,0.003573170539230793,0.029
7,2038,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,230988.97502682568,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,734321.9750268257,2450000.0,322764.0,0.001271734578919817,0.0094,0.029
8,2038,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,228344.62577280824,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,712594.2945228083,2464000.0,406521.0,0.0064,0.0028585364313846347,0.029
9,2038,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,237105.4790456165,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,740438.4790456165,2413760.0,490278.0,0.0064,0.003573170539230793,0.029
10,2038,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,237666.49079963393,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,755916.159549634,2434000.0,406521.0,0.001271734578919817,0.0028585364313846347,0.029
11,2038,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,246427.34407244215,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,783760.3440724422,2383760.0,490278.0,0.001271734578919817,0.003573170539230793,0.029
0,2039,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2039,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,174053.4884113227,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,541386.4884113227,2420000.0,0.0,0.00039099607760554857,0.0094,0.029
2,2039,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,171310.29410094133,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,517476.63160094136,2448000.0,83757.0,0.0064,0.0019779569412518437,0.029
3,2039,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,180120.26320188266,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,547453.2632018826,2413760.0,167514.0,0.0064,0.003296594902086407,0.029
4,2039,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2039,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,178696.78251226404,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,558863.120012264,2388000.0,83757.0,0.00039099607760554857,0.0019779569412518437,0.029
6,2039,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,187506.75161320536,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,588839.7516132053,2353760.0,167514.0,0.00039099607760554857,0.003296594902086407,0.029
7,2039,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,229053.5984113227,170000.0,300000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,732386.5984113227,2420000.0,322764.0,0.00039099607760554857,0.0094,0.029
8,2039,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,226310.40410094135,153000.0,360000.0,1840000.0,248000.0,35166.0,16771.5,199333.5,155250,0,333644.64285714284,708476.7416009414,2448000.0,406521.0,0.0064,0.0019779569412518437,0.029
9,2039,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,235120.37320188267,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,738453.3732018827,2413760.0,490278.0,0.0064,0.003296594902086407,0.029
10,2039,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,233696.89251226402,187000.0,300000.0,1840000.0,248000.0,35166.0,16771.5,199333.5,155250,0,333644.64285714284,749863.2300122641,2388000.0,406521.0,0.00039099607760554857,0.0019779569412518437,0.029
11,2039,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,242506.86161320534,204000.0,300000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,779839.8616132054,2353760.0,490278.0,0.00039099607760554857,0.003296594902086407,0.029
0,2040,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2040,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,172485.42844917742,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,539818.4284491774,2420000.0,0.0,0.0003656055845044584,0.0094,0.029
2,2040,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,170504.7575431263,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,516671.0950431263,2448000.0,83757.0,0.0064,0.001849792354377419,0.029
3,2040,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,178509.19008625258,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,545842.1900862525,2413760.0,167514.0,0.0064,0.0030829872572956983,0.029
4,2040,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2040,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,176323.1859923037,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,556489.5234923037,2388000.0,83757.0,0.0003656055845044584,0.001849792354377419,0.029
6,2040,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,184327.61853543,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,585660.6185354299,2353760.0,167514.0,0.0003656055845044584,0.0030829872572956983,0.029
7,2040,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,226443.8696991774,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,727693.5384491774,2412000.0,322764.0,0.0003656055845044584,0.0094,0.023200000000000002
8,2040,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,224463.1987931263,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,704546.2050431264,2440000.0,406521.0,0.0064,0.001849792354377419,0.023200000000000002
9,2040,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,232467.63133625258,170000.0,360000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,733717.3000862526,2405760.0,490278.0,0.0064,0.0030829872572956983,0.023200000000000002
10,2040,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,230281.62724230372,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,744364.6334923038,2380000.0,406521.0,0.0003656055845044584,0.001849792354377419,0.023200000000000002
11,2040,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,238286.05978543,204000.0,300000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,773535.72853543,2345760.0,490278.0,0.0003656055845044584,0.0030829872572956983,0.023200000000000002
0,2041,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2041,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,171169.2019262311,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,538502.2019262312,2420000.0,0.0,0.0003451964859845731,0.0094,0.029
2,2041,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,169827.8014608026,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,515994.13896080264,2448000.0,83757.0,0.0064,0.0017466974277496133,0.029
3,2041,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,177155.2779216052,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,544488.2779216052,2413760.0,167514.0,0.0064,0.0029111623795826888,0.029
4,2041,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2041,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,174330.0033870337,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,554496.3408870337,2388000.0,83757.0,0.0003451964859845731,0.0017466974277496133,0.029
6,2041,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,181657.47984783628,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,582990.4798478363,2353760.0,167514.0,0.0003451964859845731,0.0029111623795826888,0.029
7,2041,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,225127.6431762311,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,726377.3119262311,2412000.0,322764.0,0.0003451964859845731,0.0094,0.023200000000000002
8,2041,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,223786.24271080262,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,703869.2489608027,2440000.0,406521.0,0.0064,0.0017466974277496133,0.023200000000000002
9,2041,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,231113.7191716052,170000.0,360000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,732363.3879216053,2405760.0,490278.0,0.0064,0.0029111623795826888,0.023200000000000002
10,2041,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,228288.4446370337,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,742371.4508870337,2380000.0,406521.0,0.0003451964859845731,0.0017466974277496133,0.023200000000000002
11,2041,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,235615.92109783628,204000.0,300000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,770865.5898478363,2345760.0,490278.0,0.0003451964859845731,0.0029111623795826888,0.023200000000000002
0,2042,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2042,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,170036.2256796872,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,537369.2256796872,2420000.0,0.0,0.00032829556170436524,0.0094,0.029
2,2042,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,169244.59501341285,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,515410.9325134129,2448000.0,83757.0,0.0064,0.0016612836681708018,0.029
3,2042,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,175988.86502682566,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,543321.8650268257,2413760.0,167514.0,0.0064,0.0027688061136180034,0.029
4,2042,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2042,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,172613.82069310002,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,552780.1581931,2388000.0,83757.0,0.00032829556170436524,0.0016612836681708018,0.029
6,2042,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,179358.09070651286,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,580691.0907065128,2353760.0,167514.0,0.00032829556170436524,0.0027688061136180034,0.029
7,2042,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,223994.6669296872,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,725244.3356796872,2412000.0,322764.0,0.00032829556170436524,0.0094,0.023200000000000002
8,2042,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,223203.03626341283,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,703286.0425134129,2440000.0,406521.0,0.0064,0.0016612836681708018,0.023200000000000002
9,2042,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,229947.30627682566,170000.0,360000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,731196.9750268257,2405760.0,490278.0,0.0064,0.0027688061136180034,0.023200000000000002
10,2042,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,226572.26194310002,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,740655.2681931001,2380000.0,406521.0,0.00032829556170436524,0.0016612836681708018,0.023200000000000002
11,2042,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,233316.53195651286,204000.0,300000.0,1773760.0,272000.0,46888.0,22362.0,265778.0,155250,0,423039.28571428574,768566.2007065129,2345760.0,490278.0,0.00032829556170436524,0.0027688061136180034,0.023200000000000002
0,2043,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2043,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,169042.47285595746,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,536375.4728559575,2420000.0,0.0,0.000313980221532298,0.0094,0.029
2,2043,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,168732.71990768219,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,514899.0574076822,2448000.0,83757.0,0.0064,0.0015889137375327837,0.029
3,2043,N2,0,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,173923.44606536432,34000.0,360000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,539173.1148153644,2397760.0,167514.0,0.0064,0.0021185516500437118,0.029
4,2043,M,0,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,220625.44125,136000.0,360000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,687875.11,2472000.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2043,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,171108.1927636396,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,551274.5302636396,2388000.0,83757.0,0.000313980221532298,0.0015889137375327837,0.029
6,2043,BN2,1,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,176298.91892132178,68000.0,300000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,575548.5876713218,2337760.0,167514.0,0.000313980221532298,0.0021185516500437118,0.029
7,2043,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,28714.285714285714,77000.0,26000,52500,331249.66875,223000.91410595746,170000.0,300000.0,1840000.0,272000.0,23444.0,11181.0,132889.0,155250,0,448914.28571428574,724250.5828559574,2412000.0,322764.0,0.000313980221532298,0.0094,0.023200000000000002
8,2043,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,222691.1611576822,153000.0,360000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,702774.1674076822,2440000.0,406521.0,0.0064,0.0015889137375327837,0.023200000000000002
9,2043,N2M,0,2,1,0.0,0,0,1,1,151368.75,37000,19142.85714285714,77000.0,26000,52500,329166.3375,227881.88731536432,170000.0,360000.0,1773760.0,256000.0,46888.0,22362.0,265778.0,155250,0,363011.60714285716,727048.2248153643,2389760.0,490278.0,0.0064,0.0021185516500437118,0.023200000000000002
10,2043,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,9571.428571428572,77000.0,26000,52500,327083.00625000003,225066.63401363962,187000.0,300000.0,1840000.0,240000.0,35166.0,16771.5,199333.5,155250,0,328858.9285714286,739149.6402636396,2380000.0,406521.0,0.000313980221532298,0.0015889137375327837,0.023200000000000002
11,2043,FULL,1,2,1,0.0,0,0,1,1,151368.75,37000,19142.85714285714,77000.0,26000,52500,329166.3375,230257.36017132178,204000.0,300000.0,1773760.0,256000.0,46888.0,22362.0,265778.0,155250,0,363011.60714285716,763423.6976713218,2329760.0,490278.0,0.000313980221532298,0.0021185516500437118,0.023200000000000002
0,2044,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2044,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,168158.01537066192,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,535491.0153706619,2420000.0,0.0,0.00030163815996558387,0.0094,0.029
2,2044,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,168276.90670566133,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,514443.24420566135,2448000.0,83757.0,0.0064,0.0015265052949544392,0.029
3,2044,N2,0,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,173011.8196613227,34000.0,360000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,538261.4884113227,2397760.0,167514.0,0.0064,0.002035340393272586,0.029
4,2044,M,0,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,219583.77250000002,136000.0,360000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,684750.1100000001,2464000.0,322764.0,0.0064,0.0094,0.0174
5,2044,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,169767.92207632324,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,549934.2595763232,2388000.0,83757.0,0.00030163815996558387,0.0015265052949544392,0.029
6,2044,BN2,1,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,174502.83503198458,68000.0,300000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,573752.5037819846,2337760.0,167514.0,0.00030163815996558387,0.002035340393272586,0.029
7,2044,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,221074.78787066194,170000.0,300000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,720241.125370662,2404000.0,322764.0,0.00030163815996558387,0.0094,0.0174
8,2044,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,221193.67920566135,153000.0,360000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,699193.3542056615,2432000.0,406521.0,0.0064,0.0015265052949544392,0.0174
9,2044,N2M,0,2,1,0.0,0,0,1,1,151368.75,37000,14357.142857142857,77000.0,26000,52500,327083.00625000003,225928.59216132268,170000.0,360000.0,1773760.0,248000.0,46888.0,22362.0,265778.0,155250,0,358225.89285714284,723011.5984113227,2381760.0,490278.0,0.0064,0.002035340393272586,0.0174
10,2044,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,222684.69457632327,187000.0,300000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,734684.3695763233,2372000.0,406521.0,0.00030163815996558387,0.0015265052949544392,0.0174
11,2044,FULL,1,2,1,0.0,0,0,1,1,151368.75,37000,14357.142857142857,77000.0,26000,52500,327083.00625000003,227419.6075319846,204000.0,300000.0,1773760.0,248000.0,46888.0,22362.0,265778.0,155250,0,358225.89285714284,758502.6137819847,2321760.0,490278.0,0.00030163815996558387,0.002035340393272586,0.0174
0,2045,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2045,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,167361.59458410877,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534694.5945841088,2420000.0,0.0,0.000290844298748117,0.0094,0.029
2,2045,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,167866.2923492466,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,514032.6298492466,2448000.0,83757.0,0.0064,0.0014719162315982883,0.029
3,2045,N2,0,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,172190.59094849316,34000.0,360000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,537440.2596984932,2397760.0,167514.0,0.0064,0.0019625549754643846,0.029
4,2045,M,0,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,186261.01037960377,136000.0,360000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,651427.3478796037,2464000.0,322764.0,0.0064,0.0094,0.009068899281612489
5,2045,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,168560.88693335536,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,548727.2244333554,2388000.0,83757.0,0.000290844298748117,0.0014719162315982883,0.029
6,2045,BN2,1,2,0,0.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,172885.18553260193,68000.0,300000.0,1773760.0,264000.0,23444.0,11181.0,132889.0,0,0,683472.3214285715,572134.854282602,2337760.0,167514.0,0.000290844298748117,0.0019625549754643846,0.029
7,2045,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,186955.60496371254,170000.0,300000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,686121.9424637125,2404000.0,322764.0,0.000290844298748117,0.0094,0.009068899281612489
