,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
10,2038,BN1M,1,1,1,2.0,0,2,323662.5,289000,252925.0,313000,269000,420000,895333.6625000001,641868.3247822776,187000.0,540000.0,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0,1867587.5,1724201.9872822776,2634800.0,406521.0,0.00040717611522803683,0.0029283968376845756,0.023200000000000002
11,2038,FULL,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,673938.927162649,204000.0,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1778939.258412649,2574160.0,490278.0,0.00040717611522803683,0.004880661396140959,0.023200000000000002
0,2039,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2039,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,462041.81610901863,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1402708.8161090186,2660000.0,0.0,0.00036772722940117,0.0094,0.029
2,2039,N1,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,471255.4532085963,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1389255.7844585963,2714400.0,83757.0,0.0064,0.0023627553949797445,0.029
3,2039,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,494844.56891719246,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1435511.5689171925,2653760.0,167514.0,0.0064,0.003937925658299574,0.029
4,2039,M,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,600099.55875,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1637099.8900000001,2700400.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2039,BN1,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,479964.2693176149,51000.0,540000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1431964.600567615,2654400.0,83757.0,0.00036772722940117,0.0023627553949797445,0.029
6,2039,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,503553.38502621115,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1478220.3850262112,2593760.0,167514.0,0.00036772722940117,0.003937925658299574,0.029
7,2039,BM,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,608808.3748590186,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1679808.7061090185,2640400.0,322764.0,0.00036772722940117,0.0094,0.023200000000000002
8,2039,N1M,0,1,1,2.0,0,2,323662.5,289000,252925.0,313000,269000,420000,895333.6625000001,618022.0119585962,153000.0,600000.0,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0,1867587.5,1666355.6744585964,2694800.0,406521.0,0.0064,0.0023627553949797445,0.023200000000000002
9,2039,N2M,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,641611.1276671925,170000.0,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1712611.4589171926,2634160.0,490278.0,0.0064,0.003937925658299574,0.023200000000000002
10,2039,BN1M,1,1,1,2.0,0,2,323662.5,289000,252925.0,313000,269000,420000,895333.6625000001,626730.8280676148,187000.0,540000.0,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0,1867587.5,1709064.4905676148,2634800.0,406521.0,0.00036772722940117,0.0023627553949797445,0.023200000000000002
11,2039,FULL,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,650319.9437762111,204000.0,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1755320.275026211,2574160.0,490278.0,0.00036772722940117,0.003937925658299574,0.023200000000000002
0,2040,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2040,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,456937.6849334957,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1397604.6849334957,2660000.0,0.0,0.00033912844280988,0.0094,0.029
2,2040,N1,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,466367.87522545946,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1384368.2064754595,2714400.0,83757.0,0.0064,0.0020595624246654595,0.029
3,2040,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,485069.41295091895,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1425736.412950919,2653760.0,167514.0,0.0064,0.0034326040411090993,0.029
4,2040,M,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,597266.2275,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1628599.8900000001,2680800.0,322764.0,0.0064,0.0094,0.0174
5,2040,BN1,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,469972.56015895517,51000.0,540000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1421972.8914089552,2654400.0,83757.0,0.00033912844280988,0.0020595624246654595,0.029
6,2040,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,488674.09788441466,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1463341.0978844147,2593760.0,167514.0,0.00033912844280988,0.0034326040411090993,0.029
7,2040,BM,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,600870.9124334957,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1666204.5749334958,2620800.0,322764.0,0.00033912844280988,0.0094,0.0174
8,2040,N1M,0,1,1,2.0,0,2,323662.5,289000,241200.0,313000,269000,420000,889666.99375,610301.1027254595,153000.0,600000.0,1840000.0,235200.0,35166.0,16771.5,199333.5,155250,0,1855862.5,1652968.0964754596,2675200.0,406521.0,0.0064,0.0020595624246654595,0.0174
9,2040,N2M,0,2,1,0.0,0,0,368550.0,289000,244550.0,313000,269000,420000,895333.6625,629002.640450919,170000.0,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1904100.0,1694336.3029509191,2614560.0,490278.0,0.0064,0.0034326040411090993,0.0174
10,2040,BN1M,1,1,1,2.0,0,2,323662.5,289000,241200.0,313000,269000,420000,889666.99375,613905.7876589552,187000.0,540000.0,1840000.0,235200.0,35166.0,16771.5,199333.5,155250,0,1855862.5,1690572.7814089553,2615200.0,406521.0,0.00033912844280988,0.0020595624246654595,0.0174
11,2040,FULL,1,2,1,0.0,0,0,368550.0,289000,244550.0,313000,269000,420000,895333.6625,632607.3253844148,204000.0,540000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1904100.0,1731940.9878844148,2554560.0,490278.0,0.00033912844280988,0.0034326040411090993,0.0174
0,2041,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2041,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0003170815792584652,0.0094,0.029
2,2041,N1,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,462942.82680748013,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1380943.1580574801,2714400.0,83757.0,0.0064,0.0018605061541897808,0.029
3,2041,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,478219.31611496006,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1418886.31611496,2653760.0,167514.0,0.0064,0.0031008435903163013,0.029
4,2041,M,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,489177.9064171925,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1520511.5689171925,2680800.0,322764.0,0.0064,0.0094,0.007894935378083568
5,2041,BN1,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,462942.82680748013,51000.0,540000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1414943.1580574801,2654400.0,83757.0,0.0003170815792584652,0.0018605061541897808,0.029
6,2041,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,478219.31611496006,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1452886.31611496,2593760.0,167514.0,0.0003170815792584652,0.0031008435903163013,0.029
7,2041,BM,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,489177.9064171925,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1554511.5689171925,2620800.0,322764.0,0.0003170815792584652,0.0094,0.007894935378083568
8,2041,N1M,0,1,1,2.0,0,2,323662.5,289000,241200.0,313000,269000,420000,889666.99375,498787.7332246726,153000.0,600000.0,1840000.0,235200.0,35166.0,16771.5,199333.5,155250,0,1855862.5,1541454.7269746726,2675200.0,406521.0,0.0064,0.0018605061541897808,0.007894935378083568
9,2041,N2M,0,2,1,0.0,0,0,368550.0,289000,244550.0,313000,269000,420000,895333.6625,514064.2225321526,170000.0,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1904100.0,1579397.8850321525,2614560.0,490278.0,0.0064,0.0031008435903163013,0.007894935378083568
10,2041,BN1M,1,1,1,2.0,0,2,323662.5,289000,241200.0,313000,269000,420000,889666.99375,498787.7332246726,187000.0,540000.0,1840000.0,235200.0,35166.0,16771.5,199333.5,155250,0,1855862.5,1575454.7269746726,2615200.0,406521.0,0.0003170815792584652,0.0018605061541897808,0.007894935378083568
11,2041,FULL,1,2,1,0.0,0,0,368550.0,289000,244550.0,313000,269000,420000,895333.6625,514064.2225321526,204000.0,540000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1904100.0,1613397.8850321525,2554560.0,490278.0,0.0003170815792584652,0.0031008435903163013,0.007894935378083568
0,2042,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2042,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0002993667233424385,0.0094,0.029
2,2042,N1,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,457479.51434195694,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1369813.176841957,2708800.0,83757.0,0.0064,0.0005720115203577354,0.029
3,2042,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,472959.3536839139,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1413626.3536839138,2653760.0,167514.0,0.0064,0.0028600576017886775,0.029
4,2042,M,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,472552.6536149601,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1503886.31611496,2680800.0,322764.0,0.0064,0.0094,0.0063539691824785445
5,2042,BN1,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,457479.51434195694,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1403813.176841957,2648800.0,83757.0,0.0002993667233424385,0.0005720115203577354,0.029
6,2042,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,472959.3536839139,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1447626.3536839138,2593760.0,167514.0,0.0002993667233424385,0.0028600576017886775,0.029
7,2042,BM,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,472552.6536149601,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1537886.31611496,2620800.0,322764.0,0.0002993667233424385,0.0094,0.0063539691824785445
8,2042,N1M,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,476699.167956917,153000.0,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1513699.492956917,2669600.0,406521.0,0.0064,0.0005720115203577354,0.0063539691824785445
9,2042,N2M,0,2,1,0.0,0,0,368550.0,289000,244550.0,313000,269000,420000,895333.6625,492179.00729887397,170000.0,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1904100.0,1557512.6697988738,2614560.0,490278.0,0.0064,0.0028600576017886775,0.0063539691824785445
10,2042,BN1M,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,476699.167956917,187000.0,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1547699.492956917,2609600.0,406521.0,0.0002993667233424385,0.0005720115203577354,0.0063539691824785445
11,2042,FULL,1,2,1,0.0,0,0,368550.0,289000,244550.0,313000,269000,420000,895333.6625,492179.00729887397,204000.0,540000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1904100.0,1591512.6697988738,2554560.0,490278.0,0.0002993667233424385,0.0028600576017886775,0.0063539691824785445
0,2043,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2043,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.000284700440028858,0.0094,0.029
2,2043,N1,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,455348.7505759532,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1367682.4130759533,2708800.0,83757.0,0.0064,0.0005348646602563384,0.029
3,2043,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468697.8261519064,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1409364.8261519065,2653760.0,167514.0,0.0064,0.002674323301281693,0.029
4,2043,M,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,457364.5011519064,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1477364.8261519063,2641600.0,322764.0,0.0064,0.0094,0.0018450167721270419
5,2043,BN1,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,455348.7505759532,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1401682.4130759533,2648800.0,83757.0,0.000284700440028858,0.0005348646602563384,0.029
6,2043,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468697.8261519064,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1443364.8261519065,2593760.0,167514.0,0.000284700440028858,0.002674323301281693,0.029
7,2043,BM,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,457364.5011519064,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1511364.8261519063,2581600.0,322764.0,0.000284700440028858,0.0094,0.0018450167721270419
8,2043,N1M,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,459380.25172785955,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1485047.2392278595,2630400.0,406521.0,0.0064,0.0005348646602563384,0.0018450167721270419
9,2043,N2M,0,2,1,0.0,0,0,368550.0,289000,221100.0,313000,269000,420000,884000.325,472729.3273038127,170000.0,600000.0,1773760.0,201600.0,46888.0,22362.0,265778.0,155250,0,1880650.0,1526729.6523038126,2575360.0,490278.0,0.0064,0.002674323301281693,0.0018450167721270419
10,2043,BN1M,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,459380.25172785955,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1519047.2392278595,2570400.0,406521.0,0.000284700440028858,0.0005348646602563384,0.0018450167721270419
11,2043,FULL,1,2,1,0.0,0,0,368550.0,289000,221100.0,313000,269000,420000,884000.325,472729.3273038127,204000.0,540000.0,1773760.0,201600.0,46888.0,22362.0,265778.0,155250,0,1880650.0,1560729.6523038126,2515360.0,490278.0,0.000284700440028858,0.002674323301281693,0.0018450167721270419
0,2044,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2044,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00027225619500019694,0.0094,0.029
2,2044,N1,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,453527.89005435497,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1365861.552554355,2708800.0,83757.0,0.0064,0.0005049355190253937,0.029
3,2044,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,465056.10510870983,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1405723.1051087098,2653760.0,167514.0,0.0064,0.0025246775951269693,0.029
4,2044,M,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,450596.0856290349,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1470596.410629035,2641600.0,322764.0,0.0064,0.0094,0.0016656126147457002
5,2044,BN1,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,453527.89005435497,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1399861.552554355,2648800.0,83757.0,0.00027225619500019694,0.0005049355190253937,0.029
6,2044,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,465056.10510870983,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1439723.1051087098,2593760.0,167514.0,0.00027225619500019694,0.0025246775951269693,0.029
7,2044,BM,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,450596.0856290349,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1504596.410629035,2581600.0,322764.0,0.00027225619500019694,0.0094,0.0016656126147457002
8,2044,N1M,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,450790.9756833898,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1476457.9631833897,2630400.0,406521.0,0.0064,0.0005049355190253937,0.0016656126147457002
9,2044,N2M,0,2,1,0.0,0,0,368550.0,289000,221100.0,313000,269000,420000,884000.325,462319.19073774474,170000.0,600000.0,1773760.0,201600.0,46888.0,22362.0,265778.0,155250,0,1880650.0,1516319.5157377447,2575360.0,490278.0,0.0064,0.0025246775951269693,0.0016656126147457002
10,2044,BN1M,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,450790.9756833898,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1510457.9631833897,2570400.0,406521.0,0.00027225619500019694,0.0005049355190253937,0.0016656126147457002
11,2044,FULL,1,2,1,0.0,0,0,368550.0,289000,221100.0,313000,269000,420000,884000.325,462319.19073774474,204000.0,540000.0,1773760.0,201600.0,46888.0,22362.0,265778.0,155250,0,1880650.0,1550319.5157377447,2515360.0,490278.0,0.00027225619500019694,0.0025246775951269693,0.0016656126147457002
0,2045,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2045,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00026151681707954963,0.0094,0.029
2,2045,N1,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,451964.5428145175,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1364298.2053145175,2708800.0,83757.0,0.0064,0.0004801236407792355,0.029
3,2045,N2,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,459096.0793790349,34000.0,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1394096.410629035,2648160.0,167514.0,0.0064,0.0019204945631169424,0.029
4,2045,M,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,445426.59685829794,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1465426.921858298,2641600.0,322764.0,0.0064,0.0094,0.0015354749143613863
5,2045,BN1,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,451964.5428145175,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1398298.2053145175,2648800.0,83757.0,0.00026151681707954963,0.0004801236407792355,0.029
6,2045,BN2,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,459096.0793790349,68000.0,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1428096.410629035,2588160.0,167514.0,0.00026151681707954963,0.0019204945631169424,0.029
7,2045,BM,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,445426.59685829794,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1499426.921858298,2581600.0,322764.0,0.00026151681707954963,0.0094,0.0015354749143613863
8,2045,N1M,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,444058.1396728155,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1469725.1271728154,2630400.0,406521.0,0.0064,0.0004801236407792355,0.0015354749143613863
9,2045,N2M,0,2,1,0.0,0,0,276412.5,289000,217750.0,313000,269000,420000,878333.65625,451189.67623733287,170000.0,600000.0,1773760.0,196000.0,46888.0,22362.0,265778.0,155250,0,1785162.5,1499523.3324873329,2569760.0,490278.0,0.0064,0.0019204945631169424,0.0015354749143613863
10,2045,BN1M,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,444058.1396728155,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1503725.1271728154,2570400.0,406521.0,0.00026151681707954963,0.0004801236407792355,0.0015354749143613863
11,2045,FULL,1,2,1,0.0,0,0,276412.5,289000,217750.0,313000,269000,420000,878333.65625,451189.67623733287,204000.0,540000.0,1773760.0,196000.0,46888.0,22362.0,265778.0,155250,0,1785162.5,1533523.3324873329,2509760.0,490278.0,0.00026151681707954963,0.0019204945631169424,0.0015354749143613863
0,2046,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2046,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0002521196533998876,0.0094,0.029
2,2046,N1,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,450595.9764439957,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1362929.6389439958,2708800.0,83757.0,0.0064,0.00045909764056108627,0.029
3,2046,N2,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,456358.9466379914,34000.0,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1391359.2778879914,2648160.0,167514.0,0.0064,0.0018363905622443455,0.029
4,2046,M,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0014351729538192646
5,2046,BN1,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,450595.9764439957,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1396929.6389439958,2648800.0,83757.0,0.0002521196533998876,0.00045909764056108627,0.029
6,2046,BN2,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,456358.9466379914,68000.0,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1425359.2778879914,2588160.0,167514.0,0.0002521196533998876,0.0018363905622443455,0.029
7,2046,BM,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.0002521196533998876,0.0094,0.0014351729538192646
8,2046,N1M,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,439262.6514439957,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1464929.6389439956,2630400.0,406521.0,0.0064,0.00045909764056108627,0.0014351729538192646
