,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
11,2037,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,709694.576888696,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1820361.576888696,2623760.0,490278.0,0.003204580241018263,0.002301956834438116,0.024993816267434934
0,2038,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2038,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2690000.0,0.0,0.003204580241018263,0.0094,0.029
2,2038,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,449370.6899570882,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1361704.3524570882,2708800.0,83757.0,0.0064,0.00044224921753910015,0.029
3,2038,config3,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,453908.3736641763,34000.0,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1388908.7049141764,2648160.0,167514.0,0.0064,0.001768996870156401,0.029
4,2038,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,579937.6910653495,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1622604.6910653496,2720000.0,322764.0,0.0064,0.0094,0.02482260962492265
5,2038,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,572311.5984772304,51000.0,570000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1518645.2609772305,2678800.0,83757.0,0.003204580241018263,0.00044224921753910015,0.029
6,2038,config6,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,576849.2821843184,68000.0,570000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1545849.6134343185,2618160.0,167514.0,0.003204580241018263,0.001768996870156401,0.029
7,2038,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,702878.5995854917,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1779545.5995854917,2690000.0,322764.0,0.003204580241018263,0.0094,0.02482260962492265
8,2038,config8,0,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,575975.3810224377,153000.0,600000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1624309.0435224376,2708800.0,406521.0,0.0064,0.00044224921753910015,0.02482260962492265
9,2038,config9,0,2,1,0.0,0,0,276412.5,289000,264650.0,313000,269000,420000,901000.33125,580513.0647295257,170000.0,600000.0,1773760.0,274400.0,46888.0,22362.0,265778.0,155250,0,1832062.5,1651513.3959795258,2648160.0,490278.0,0.0064,0.001768996870156401,0.02482260962492265
10,2038,config10,1,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,698916.2895425798,187000.0,570000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1781249.9520425797,2678800.0,406521.0,0.003204580241018263,0.00044224921753910015,0.02482260962492265
11,2038,config11,1,2,1,0.0,0,0,276412.5,289000,264650.0,313000,269000,420000,901000.33125,703453.9732496679,204000.0,570000.0,1773760.0,274400.0,46888.0,22362.0,265778.0,155250,0,1832062.5,1808454.304499668,2618160.0,490278.0,0.003204580241018263,0.001768996870156401,0.02482260962492265
0,2039,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2039,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2660000.0,0.0,0.001068193413672754,0.0094,0.029
2,2039,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,448297.81039812905,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360631.472898129,2708800.0,83757.0,0.0064,0.0004263950129338139,0.029
3,2039,config3,0,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,448929.2832962581,34000.0,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1378262.945796258,2642560.0,167514.0,0.0064,0.0012791850388014418,0.029
4,2039,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,576141.7193770593,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1613142.0506270593,2700400.0,322764.0,0.0064,0.0094,0.0197265656096789
5,2039,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,571238.7189182712,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1517572.3814182712,2648800.0,83757.0,0.001068193413672754,0.0004263950129338139,0.029
6,2039,config6,1,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,571870.1918164003,68000.0,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1535203.8543164004,2582560.0,167514.0,0.001068193413672754,0.0012791850388014418,0.029
7,2039,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,699082.6278972015,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1770082.9591472014,2640400.0,322764.0,0.001068193413672754,0.0094,0.0197265656096789
8,2039,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,571106.5297751883,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1613773.5235251882,2689200.0,406521.0,0.0064,0.0004263950129338139,0.0197265656096789
9,2039,config9,0,2,1,0.0,0,0,184275.0,289000,249575.0,313000,269000,420000,889666.99375,571738.0026733173,170000.0,600000.0,1773760.0,249200.0,46888.0,22362.0,265778.0,155250,0,1724850.0,1631404.9964233174,2622960.0,490278.0,0.0064,0.0012791850388014418,0.0197265656096789
10,2039,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,694047.4382953305,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1770714.4320453305,2629200.0,406521.0,0.001068193413672754,0.0004263950129338139,0.0197265656096789
11,2039,config11,1,2,1,0.0,0,0,184275.0,289000,249575.0,313000,269000,420000,889666.99375,694678.9111934595,204000.0,540000.0,1773760.0,249200.0,46888.0,22362.0,265778.0,155250,0,1724850.0,1788345.9049434597,2562960.0,490278.0,0.001068193413672754,0.0012791850388014418,0.0197265656096789
0,2040,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2040,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,494155.03772334504,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1434822.037723345,2660000.0,0.0,0.0005775465278691959,0.0094,0.029
2,2040,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0004123609893098247,0.029
3,2040,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.0004123609893098247,0.029
4,2040,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,491423.8575306629,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1528424.188780663,2700400.0,322764.0,0.0064,0.0094,0.010476689250329775
5,2040,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,488488.37522334507,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1434822.037723345,2648800.0,83757.0,0.0005775465278691959,0.0004123609893098247,0.029
6,2040,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,482821.71272334503,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1434822.037723345,2571360.0,167514.0,0.0005775465278691959,0.0004123609893098247,0.029
7,2040,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,532245.8952540079,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1603246.2265040078,2640400.0,322764.0,0.0005775465278691959,0.0094,0.010476689250329775
8,2040,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,485757.19503066293,153000.0,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1528424.188780663,2689200.0,406521.0,0.0064,0.0004123609893098247,0.010476689250329775
9,2040,config9,0,2,1,0.0,0,0,0.0,289000,242875.0,313000,269000,420000,878333.65625,480090.5325306629,170000.0,600000.0,1773760.0,238000.0,46888.0,22362.0,265778.0,155250,0,1533875.0,1528424.1887806628,2611760.0,490278.0,0.0064,0.0004123609893098247,0.010476689250329775
10,2040,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,526579.2327540079,187000.0,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1603246.2265040078,2629200.0,406521.0,0.0005775465278691959,0.0004123609893098247,0.010476689250329775
11,2040,config11,1,2,1,0.0,0,0,0.0,289000,242875.0,313000,269000,420000,878333.65625,520912.57025400794,204000.0,540000.0,1773760.0,238000.0,46888.0,22362.0,265778.0,155250,0,1533875.0,1603246.2265040078,2551760.0,490278.0,0.0005775465278691959,0.0004123609893098247,0.010476689250329775
0,2041,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2041,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,477880.46023567073,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1418547.4602356707,2660000.0,0.0,0.0004665308005207697,0.0094,0.029
2,2041,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00039893572555690606,0.029
3,2041,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.00039893572555690606,0.029
4,2041,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,472264.3056506656,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1503597.9681506655,2680800.0,322764.0,0.0064,0.0094,0.006343704235183455
5,2041,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,472213.79773567076,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1418547.4602356707,2648800.0,83757.0,0.0004665308005207697,0.00039893572555690606,0.029
6,2041,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,466547.1352356707,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1418547.4602356707,2571360.0,167514.0,0.0004665308005207697,0.00039893572555690606,0.029
7,2041,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,496811.76588633633,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1562145.4283863362,2620800.0,322764.0,0.0004665308005207697,0.0094,0.006343704235183455
8,2041,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,466597.6431506656,153000.0,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1503597.9681506655,2669600.0,406521.0,0.0064,0.00039893572555690606,0.006343704235183455
9,2041,config9,0,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,460930.9806506656,170000.0,600000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1503597.9681506655,2592160.0,490278.0,0.0064,0.00039893572555690606,0.006343704235183455
10,2041,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,491145.10338633636,187000.0,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1562145.4283863362,2609600.0,406521.0,0.0004665308005207697,0.00039893572555690606,0.006343704235183455
11,2041,config11,1,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,485478.4408863363,204000.0,540000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1562145.4283863362,2532160.0,490278.0,0.0004665308005207697,0.00039893572555690606,0.006343704235183455
0,2042,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2042,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468475.15460245777,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1409142.1546024578,2660000.0,0.0,0.0004067871423022153,0.0094,0.029
2,2042,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0003863088682970624,0.029
3,2042,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.0003863088682970624,0.029
4,2042,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,462841.7514992212,136000.0,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1494175.4139992213,2680800.0,322764.0,0.0064,0.0094,0.005530553925134479
5,2042,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,462808.4921024578,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1409142.1546024578,2648800.0,83757.0,0.0004067871423022153,0.0003863088682970624,0.029
6,2042,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,457141.82960245776,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1409142.1546024578,2571360.0,167514.0,0.0004067871423022153,0.0003863088682970624,0.029
7,2042,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,477983.90610167896,170000.0,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1543317.568601679,2620800.0,322764.0,0.0004067871423022153,0.0094,0.005530553925134479
8,2042,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,457175.0889992212,153000.0,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1494175.4139992213,2669600.0,406521.0,0.0064,0.0003863088682970624,0.005530553925134479
9,2042,config9,0,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,451508.4264992212,170000.0,600000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1494175.413999221,2592160.0,490278.0,0.0064,0.0003863088682970624,0.005530553925134479
10,2042,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,472317.243601679,187000.0,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1543317.568601679,2609600.0,406521.0,0.0004067871423022153,0.0003863088682970624,0.005530553925134479
11,2042,config11,1,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,466650.58110167895,204000.0,540000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1543317.5686016788,2532160.0,490278.0,0.0004067871423022153,0.0003863088682970624,0.005530553925134479
0,2043,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2043,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,461876.71202535665,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1402543.7120253567,2660000.0,0.0,0.00036751594034562174,0.0094,0.029
2,2043,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0003745442052182038,0.029
3,2043,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.0003745442052182038,0.029
4,2043,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,450568.0737757185,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1470568.3987757184,2641600.0,322764.0,0.0064,0.0094,0.0016654500049002937
5,2043,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,456210.0495253567,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1402543.7120253567,2648800.0,83757.0,0.00036751594034562174,0.0003745442052182038,0.029
6,2043,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,450543.38702535664,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1402543.7120253565,2571360.0,167514.0,0.00036751594034562174,0.0003745442052182038,0.029
7,2043,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,459111.78580107517,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1513112.1108010751,2581600.0,322764.0,0.00036751594034562174,0.0094,0.0016654500049002937
8,2043,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,444901.41127571854,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1470568.3987757184,2630400.0,406521.0,0.0064,0.0003745442052182038,0.0016654500049002937
9,2043,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,439234.7487757185,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1470568.3987757184,2552960.0,490278.0,0.0064,0.0003745442052182038,0.0016654500049002937
10,2043,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,453445.1233010752,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1513112.1108010751,2570400.0,406521.0,0.00036751594034562174,0.0003745442052182038,0.0016654500049002937
11,2043,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,447778.46080107515,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1513112.1108010751,2492960.0,490278.0,0.00036751594034562174,0.0003745442052182038,0.0016654500049002937
0,2044,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2044,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,456718.3055266558,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1397385.3055266559,2660000.0,0.0,0.00033891010621030926,0.0094,0.029
2,2044,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00036361507052958816,0.029
3,2044,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.00036361507052958816,0.029
4,2044,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,445404.4782675872,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1465404.8032675872,2641600.0,322764.0,0.0064,0.0094,0.0015357745972118184
5,2044,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,451051.64302665583,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1397385.3055266559,2648800.0,83757.0,0.00033891010621030926,0.00036361507052958816,0.029
6,2044,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,445384.9805266558,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1397385.3055266556,2571360.0,167514.0,0.00033891010621030926,0.00036361507052958816,0.029
7,2044,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,448789.783794243,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1502790.108794243,2581600.0,322764.0,0.00033891010621030926,0.0094,0.0015357745972118184
8,2044,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,439737.8157675872,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1465404.8032675872,2630400.0,406521.0,0.0064,0.00036361507052958816,0.0015357745972118184
9,2044,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,434071.1532675872,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1465404.803267587,2552960.0,490278.0,0.0064,0.00036361507052958816,0.0015357745972118184
10,2044,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,443123.121294243,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1502790.108794243,2570400.0,406521.0,0.00033891010621030926,0.00036361507052958816,0.0015357745972118184
11,2044,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,437456.458794243,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1502790.1087942428,2492960.0,490278.0,0.00033891010621030926,0.00036361507052958816,0.0015357745972118184
0,2045,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2045,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00031681777235082663,0.0094,0.029
2,2045,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00035348723369242206,0.029
3,2045,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.00035348723369242206,0.029
4,2045,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0014356393734672773
5,2045,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.00031681777235082663,0.00035348723369242206,0.029
6,2045,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2571360.0,167514.0,0.00031681777235082663,0.00035348723369242206,0.029
7,2045,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.00031681777235082663,0.0094,0.0014356393734672773
8,2045,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1462000.0,2630400.0,406521.0,0.0064,0.00035348723369242206,0.0014356393734672773
9,2045,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1462000.0,2552960.0,490278.0,0.0064,0.00035348723369242206,0.0014356393734672773
