,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
5,2039,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2039,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2039,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2039,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2039,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2039,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2039,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2040,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2040,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2040,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2040,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2040,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2040,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2040,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2040,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2040,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2040,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2040,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2040,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2041,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2041,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2041,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2041,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2041,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2041,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2041,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2041,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2041,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2041,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2041,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2041,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2042,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2042,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2042,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2042,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2042,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2042,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2042,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2042,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2042,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2042,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2042,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2042,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2043,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2043,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2043,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2043,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2043,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2043,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2043,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2043,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2043,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2043,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2043,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2043,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2044,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2044,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2044,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2044,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2044,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2044,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2044,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2044,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2044,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2044,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2044,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2044,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2045,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2045,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2045,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2045,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2045,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2045,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2045,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2045,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2045,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2045,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2045,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2045,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2046,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2046,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2046,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2046,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2046,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2046,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2046,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2046,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2046,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2046,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2046,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2046,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2047,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2047,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2047,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2047,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2047,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2047,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2047,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2047,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2047,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2047,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2047,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2047,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2048,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2048,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
