,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
1,2039,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2660000.0,0.0,0.0012799999999999997,0.0094,0.029
2,2039,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,455348.7505759532,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1384682.4130759533,2708800.0,83757.0,0.0064,0.0005348646602563384,0.029
3,2039,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468697.8261519064,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1443364.8261519065,2653760.0,167514.0,0.0064,0.002674323301281693,0.029
4,2039,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,600099.55875,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1637099.8900000001,2700400.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2039,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,604948.6405759533,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1568282.3030759534,2648800.0,83757.0,0.0012799999999999997,0.0005348646602563384,0.029
6,2039,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,618297.7161519064,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1626964.7161519064,2593760.0,167514.0,0.0012799999999999997,0.002674323301281693,0.029
7,2039,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,749699.44875,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1820699.78,2640400.0,322764.0,0.0012799999999999997,0.0094,0.023200000000000002
8,2039,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,602115.3093259532,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1661782.3030759534,2689200.0,406521.0,0.0064,0.0005348646602563384,0.023200000000000002
9,2039,config9,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,615464.3849019064,204000,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1720464.7161519064,2634160.0,490278.0,0.0064,0.002674323301281693,0.023200000000000002
10,2039,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,751715.1993259533,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1845382.1930759533,2629200.0,406521.0,0.0012799999999999997,0.0005348646602563384,0.023200000000000002
11,2039,config11,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,765064.2749019064,238000,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1904064.6061519063,2574160.0,490278.0,0.0012799999999999997,0.002674323301281693,0.023200000000000002
0,2040,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2040,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,494844.56891719246,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1435511.5689171925,2660000.0,0.0,0.0005807768553992509,0.0094,0.029
2,2040,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,453560.2328044937,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1382893.8953044936,2708800.0,83757.0,0.0064,0.0005050061196320446,0.029
3,2040,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,465120.79060898745,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1439787.7906089874,2653760.0,167514.0,0.0064,0.0025250305981602238,0.029
4,2040,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,492011.2376671925,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1529011.5689171925,2700400.0,322764.0,0.0064,0.0094,0.010526580504111427
5,2040,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,495071.80172168615,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1458405.4642216861,2648800.0,83757.0,0.0005807768553992509,0.0005050061196320446,0.029
6,2040,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,506632.3595261799,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1515299.35952618,2593760.0,167514.0,0.0005807768553992509,0.0025250305981602238,0.029
7,2040,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,533522.8065843849,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1604523.137834385,2640400.0,322764.0,0.0005807768553992509,0.0094,0.010526580504111427
8,2040,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,492238.47047168616,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1551905.4642216861,2689200.0,406521.0,0.0064,0.0005050061196320446,0.010526580504111427
9,2040,config9,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,503799.0282761799,204000,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1608799.35952618,2634160.0,490278.0,0.0064,0.0025250305981602238,0.010526580504111427
10,2040,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,533750.0393888786,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1627417.0331388786,2629200.0,406521.0,0.0005807768553992509,0.0005050061196320446,0.010526580504111427
11,2040,config11,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,545310.5971933723,238000,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1684310.9284433722,2574160.0,490278.0,0.0005807768553992509,0.0025250305981602238,0.010526580504111427
0,2041,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2041,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,478219.31611496006,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1418886.31611496,2660000.0,0.0,0.00046741842261911125,0.0094,0.029
2,2041,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,452020.7455545094,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1381354.4080545094,2708800.0,83757.0,0.0064,0.00048028027096941295,0.029
3,2041,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,462041.81610901863,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1436708.8161090186,2653760.0,167514.0,0.0064,0.0024014013548470654,0.029
4,2041,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,475385.9848649601,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1512386.3161149602,2700400.0,322764.0,0.0064,0.0094,0.008471958909971395
5,2041,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,476907.0616694694,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1440240.7241694694,2648800.0,83757.0,0.00046741842261911125,0.00048028027096941295,0.029
6,2041,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,486928.13222397876,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1495595.1322239786,2593760.0,167514.0,0.00046741842261911125,0.0024014013548470654,0.029
7,2041,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,500272.3009799202,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1571272.6322299202,2640400.0,322764.0,0.00046741842261911125,0.0094,0.008471958909971395
8,2041,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,474073.7304194695,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1533740.7241694694,2689200.0,406521.0,0.0064,0.00048028027096941295,0.008471958909971395
9,2041,config9,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,484094.80097397877,204000,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1589095.1322239789,2634160.0,490278.0,0.0064,0.0024014013548470654,0.008471958909971395
10,2041,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,498960.0465344295,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1592627.0402844294,2629200.0,406521.0,0.00046741842261911125,0.00048028027096941295,0.008471958909971395
11,2041,config11,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,508981.11708893883,238000,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1647981.4483389389,2574160.0,490278.0,0.00046741842261911125,0.0024014013548470654,0.008471958909971395
0,2042,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2042,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468697.8261519064,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1409364.8261519065,2660000.0,0.0,0.00040717611522803683,0.0094,0.029
2,2042,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,450670.4523942835,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1380004.1148942835,2708800.0,83757.0,0.0064,0.00045933723239751495,0.029
3,2042,config3,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,456507.89853856695,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1425508.229788567,2648160.0,167514.0,0.0064,0.0018373489295900602,0.029
4,2042,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,465864.4949019064,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1502864.8261519065,2700400.0,322764.0,0.0064,0.0094,0.00738006708850817
5,2042,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,466035.27854618983,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1429368.9410461897,2648800.0,83757.0,0.00040717611522803683,0.00045933723239751495,0.029
6,2042,config6,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,471872.7246904733,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1474873.0559404735,2588160.0,167514.0,0.00040717611522803683,0.0018373489295900602,0.029
7,2042,config7,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,481229.32105381275,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1552229.6523038128,2640400.0,322764.0,0.00040717611522803683,0.0094,0.00738006708850817
8,2042,config8,0,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,463201.94729618984,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1522868.94104619,2689200.0,406521.0,0.0064,0.00045933723239751495,0.00738006708850817
9,2042,config9,0,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,469039.3934404733,204000,600000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1568373.0559404735,2628560.0,490278.0,0.0064,0.0018373489295900602,0.00738006708850817
10,2042,config10,1,1,1,2.0,0,2,231525.0,289000,249575.0,313000,269000,420000,889666.99375,478566.77344809624,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1772100.0,1572233.7671980963,2629200.0,406521.0,0.00040717611522803683,0.00045933723239751495,0.00738006708850817
11,2042,config11,1,2,1,0.0,0,0,276412.5,289000,252925.0,313000,269000,420000,895333.6625000001,484404.2195923797,238000,540000.0,1773760.0,254800.0,46888.0,22362.0,265778.0,155250,0,1820337.5,1617737.8820923797,2568560.0,490278.0,0.00040717611522803683,0.0018373489295900602,0.00738006708850817
0,2043,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2043,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,462041.81610901863,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1402708.8161090186,2660000.0,0.0,0.00036772722940117,0.0094,0.029
2,2043,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,449468.6799667479,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1378802.3424667479,2708800.0,83757.0,0.0064,0.000441281139412321,0.029
3,2043,config3,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,454104.3536834957,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1423104.6849334957,2648160.0,167514.0,0.0064,0.0017651245576492845,0.029
4,2043,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,456375.15360901866,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1487708.8161090186,2680800.0,322764.0,0.0064,0.0094,0.004998792024672155
5,2043,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,458177.49607576657,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1421511.1585757665,2648800.0,83757.0,0.00036772722940117,0.000441281139412321,0.029
6,2043,config6,1,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,462813.1697925144,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1465813.5010425146,2588160.0,167514.0,0.00036772722940117,0.0017651245576492845,0.029
7,2043,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,465083.96971803735,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1530417.6322180373,2620800.0,322764.0,0.00036772722940117,0.0094,0.004998792024672155
8,2043,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,452510.8335757666,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1506511.1585757665,2669600.0,406521.0,0.0064,0.000441281139412321,0.004998792024672155
9,2043,config9,0,2,1,0.0,0,0,276412.5,289000,241200.0,313000,269000,420000,889666.99375,457146.50729251443,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1808612.5,1550813.5010425146,2608960.0,490278.0,0.0064,0.0017651245576492845,0.004998792024672155
10,2043,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,461219.6496847852,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1549219.9746847851,2609600.0,406521.0,0.00036772722940117,0.000441281139412321,0.004998792024672155
11,2043,config11,1,2,1,0.0,0,0,276412.5,289000,241200.0,313000,269000,420000,889666.99375,465855.32340153307,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1808612.5,1593522.317151533,2548960.0,490278.0,0.00036772722940117,0.0017651245576492845,0.004998792024672155
0,2044,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2044,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,456848.6218281074,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1397515.6218281074,2660000.0,0.0,0.0003390399668148418,0.0094,0.029
2,2044,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,448366.36249496095,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1377700.024994961,2708800.0,83757.0,0.0064,0.0004254648105803358,0.029
3,2044,config3,0,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,449066.3874899218,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1412400.0499899217,2642560.0,167514.0,0.0064,0.0012763944317410075,0.029
4,2044,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,451181.9593281074,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1482515.6218281074,2680800.0,322764.0,0.0064,0.0094,0.004608824548889256
5,2044,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,451881.9843230684,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1415215.6468230684,2648800.0,83757.0,0.0003390399668148418,0.0004254648105803358,0.029
6,2044,config6,1,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,452582.0093180292,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1449915.6718180291,2582560.0,167514.0,0.0003390399668148418,0.0012763944317410075,0.029
7,2044,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,454697.5811562149,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1520031.2436562148,2620800.0,322764.0,0.0003390399668148418,0.0094,0.004608824548889256
8,2044,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,446215.3218230684,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1500215.6468230684,2669600.0,406521.0,0.0064,0.0004254648105803358,0.004608824548889256
9,2044,config9,0,2,1,0.0,0,0,184275.0,289000,237850.0,313000,269000,420000,884000.325,446915.34681802924,204000,600000.0,1773760.0,229600.0,46888.0,22362.0,265778.0,155250,0,1713125.0,1534915.6718180291,2603360.0,490278.0,0.0064,0.0012763944317410075,0.004608824548889256
10,2044,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,449730.9436511758,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1537731.2686511758,2609600.0,406521.0,0.0003390399668148418,0.0004254648105803358,0.004608824548889256
11,2044,config11,1,2,1,0.0,0,0,184275.0,289000,237850.0,313000,269000,420000,884000.325,450430.9686461367,238000,540000.0,1773760.0,229600.0,46888.0,22362.0,265778.0,155250,0,1713125.0,1572431.2936461368,2543360.0,490278.0,0.0003390399668148418,0.0012763944317410075,0.004608824548889256
0,2045,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2045,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00031690440560751894,0.0094,0.029
2,2045,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1377000.0,2708800.0,83757.0,0.0064,0.00041145447217636654,0.029
3,2045,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2631360.0,167514.0,0.0064,0.00041145447217636654,0.029
4,2045,config4,0,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,447666.3375,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1479000.0,2680800.0,322764.0,0.0064,0.0094,0.004307919263727211
5,2045,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1411000.0,2648800.0,83757.0,0.00031690440560751894,0.00041145447217636654,0.029
6,2045,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1428000.0,2571360.0,167514.0,0.00031690440560751894,0.00041145447217636654,0.029
7,2045,config7,1,0,1,4.0,0,2,415800.0,289000,244550.0,313000,269000,420000,895333.6625,447666.3375,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1951350.0,1513000.0,2620800.0,322764.0,0.00031690440560751894,0.0094,0.004307919263727211
8,2045,config8,0,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,441999.67500000005,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1496000.0,2669600.0,406521.0,0.0064,0.00041145447217636654,0.004307919263727211
9,2045,config9,0,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,436333.0125,204000,600000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1513000.0,2592160.0,490278.0,0.0064,0.00041145447217636654,0.004307919263727211
10,2045,config10,1,1,1,2.0,0,2,231525.0,289000,237850.0,313000,269000,420000,884000.325,441999.67500000005,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1760375.0,1530000.0,2609600.0,406521.0,0.00031690440560751894,0.00041145447217636654,0.004307919263727211
11,2045,config11,1,2,1,0.0,0,0,0.0,289000,231150.0,313000,269000,420000,872666.9874999999,436333.0125,238000,540000.0,1773760.0,218400.0,46888.0,22362.0,265778.0,155250,0,1522150.0,1547000.0,2532160.0,490278.0,0.00031690440560751894,0.00041145447217636654,0.004307919263727211
0,2046,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2046,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0002991159620885394,0.0094,0.029
2,2046,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1377000.0,2708800.0,83757.0,0.0064,0.0003980391573439214,0.029
3,2046,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2631360.0,167514.0,0.0064,0.0003980391573439214,0.029
4,2046,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.001355369203213694
5,2046,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1411000.0,2648800.0,83757.0,0.0002991159620885394,0.0003980391573439214,0.029
6,2046,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1428000.0,2571360.0,167514.0,0.0002991159620885394,0.0003980391573439214,0.029
7,2046,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.0002991159620885394,0.0094,0.001355369203213694
8,2046,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1479000.0,2630400.0,406521.0,0.0064,0.0003980391573439214,0.001355369203213694
9,2046,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1496000.0,2552960.0,490278.0,0.0064,0.0003980391573439214,0.001355369203213694
10,2046,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1513000.0,2570400.0,406521.0,0.0002991159620885394,0.0003980391573439214,0.001355369203213694
11,2046,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1530000.0,2492960.0,490278.0,0.0002991159620885394,0.0003980391573439214,0.001355369203213694
0,2047,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2047,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0002843914860289231,0.0094,0.029
