,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
9,2039,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,43.901729917759354,16.29005355997358
10,2039,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,570000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2690000.0,657792.0,59.71387386680925,60.163364958879676,16.29005355997358
11,2039,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,570000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2690000.0,825306.0,59.71387386680925,43.901729917759354,16.29005355997358
0,2040,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2040,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,570000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2690000.0,0.0,57.92814962396321,78.0,32.0
2,2040,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,59.77804404502743,32.0
3,2040,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,43.13108809005485,32.0
4,2040,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,16.115326328074392
5,2040,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,570000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2690000.0,167514.0,57.92814962396321,59.77804404502743,32.0
6,2040,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,570000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2690000.0,335028.0,57.92814962396321,43.13108809005485,32.0
7,2040,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,570000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2690000.0,490278.0,57.92814962396321,78.0,16.115326328074392
8,2040,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,59.77804404502743,16.115326328074392
9,2040,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,43.13108809005485,16.115326328074392
10,2040,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,570000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2690000.0,657792.0,57.92814962396321,59.77804404502743,16.115326328074392
11,2040,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,570000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2690000.0,825306.0,57.92814962396321,43.13108809005485,16.115326328074392
0,2041,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2041,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,570000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2690000.0,0.0,56.486179924236765,78.0,32.0
2,2041,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,59.43914793157293,32.0
3,2041,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,42.453295863145875,32.0
4,2041,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,15.953974393588119
5,2041,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,570000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2690000.0,167514.0,56.486179924236765,59.43914793157293,32.0
6,2041,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,570000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2690000.0,335028.0,56.486179924236765,42.453295863145875,32.0
7,2041,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,570000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2690000.0,490278.0,56.486179924236765,78.0,15.953974393588119
8,2041,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,59.43914793157293,15.953974393588119
9,2041,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,42.453295863145875,15.953974393588119
10,2041,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,570000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2690000.0,657792.0,56.486179924236765,59.43914793157293,15.953974393588119
11,2041,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,570000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2690000.0,825306.0,56.486179924236765,42.453295863145875,15.953974393588119
0,2042,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2042,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,570000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2690000.0,0.0,55.2814463062138,78.0,32.0
2,2042,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,59.13721085633749,32.0
3,2042,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,41.84942171267499,32.0
4,2042,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,15.804207087511177
5,2042,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,570000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2690000.0,167514.0,55.2814463062138,59.13721085633749,32.0
6,2042,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,570000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2690000.0,335028.0,55.2814463062138,41.84942171267499,32.0
7,2042,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,570000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2690000.0,490278.0,55.2814463062138,78.0,15.804207087511177
8,2042,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,59.13721085633749,15.804207087511177
9,2042,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,41.84942171267499,15.804207087511177
10,2042,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,570000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2690000.0,657792.0,55.2814463062138,59.13721085633749,15.804207087511177
11,2042,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,570000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2690000.0,825306.0,55.2814463062138,41.84942171267499,15.804207087511177
0,2043,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2043,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,570000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2690000.0,0.0,54.249860682485775,78.0,32.0
2,2043,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,58.86534985258288,32.0
3,2043,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,41.305699705165765,32.0
4,2043,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,15.664563713723997
5,2043,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,570000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2690000.0,167514.0,54.249860682485775,58.86534985258288,32.0
6,2043,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,570000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2690000.0,335028.0,54.249860682485775,41.305699705165765,32.0
7,2043,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,570000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2690000.0,490278.0,54.249860682485775,78.0,15.664563713723997
8,2043,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,58.86534985258288,15.664563713723997
9,2043,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,41.305699705165765,15.664563713723997
10,2043,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,570000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2690000.0,657792.0,54.249860682485775,58.86534985258288,15.664563713723997
11,2043,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,570000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2690000.0,825306.0,54.249860682485775,41.305699705165765,15.664563713723997
0,2044,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2044,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,52.844515304475784,78.0,32.0
2,2044,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,58.61805376334903,32.0
3,2044,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,40.811107526698066,32.0
4,2044,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,15.533702814457051
5,2044,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2660000.0,167514.0,52.844515304475784,58.61805376334903,32.0
6,2044,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2660000.0,335028.0,52.844515304475784,40.811107526698066,32.0
7,2044,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2660000.0,490278.0,52.844515304475784,78.0,15.533702814457051
8,2044,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,58.61805376334903,15.533702814457051
9,2044,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,40.811107526698066,15.533702814457051
10,2044,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2660000.0,657792.0,52.844515304475784,58.61805376334903,15.533702814457051
11,2044,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2660000.0,825306.0,52.844515304475784,40.811107526698066,15.533702814457051
0,2045,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2045,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,52.052981847979915,78.0,32.0
2,2045,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,58.39152472628311,32.0
3,2045,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,40.35804945256622,32.0
4,2045,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,15.4106609759188
5,2045,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2660000.0,167514.0,52.052981847979915,58.39152472628311,32.0
6,2045,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2660000.0,335028.0,52.052981847979915,40.35804945256622,32.0
7,2045,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2660000.0,490278.0,52.052981847979915,78.0,15.4106609759188
8,2045,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,58.39152472628311,15.4106609759188
9,2045,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,40.35804945256622,15.4106609759188
10,2045,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2660000.0,657792.0,52.052981847979915,58.39152472628311,15.4106609759188
11,2045,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2660000.0,825306.0,52.052981847979915,40.35804945256622,15.4106609759188
0,2046,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2046,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,51.343535164406234,78.0,32.0
2,2046,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,58.18275777659137,32.0
3,2046,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,39.94051555318275,32.0
4,2046,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,15.361273506452699
5,2046,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2660000.0,167514.0,51.343535164406234,58.18275777659137,32.0
6,2046,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2660000.0,335028.0,51.343535164406234,39.94051555318275,32.0
7,2046,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2660000.0,490278.0,51.343535164406234,78.0,15.361273506452699
8,2046,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,58.18275777659137,15.361273506452699
9,2046,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,39.94051555318275,15.361273506452699
10,2046,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2660000.0,657792.0,51.343535164406234,58.18275777659137,15.361273506452699
11,2046,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2660000.0,825306.0,51.343535164406234,39.94051555318275,15.361273506452699
0,2047,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2047,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,50.7016614210213,78.0,32.0
2,2047,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,57.98933868259433,32.0
3,2047,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,39.55367736518866,32.0
4,2047,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,15.361273506452699
5,2047,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2660000.0,167514.0,50.7016614210213,57.98933868259433,32.0
6,2047,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2660000.0,335028.0,50.7016614210213,39.55367736518866,32.0
7,2047,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2660000.0,490278.0,50.7016614210213,78.0,15.361273506452699
8,2047,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,57.98933868259433,15.361273506452699
9,2047,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,39.55367736518866,15.361273506452699
10,2047,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2660000.0,657792.0,50.7016614210213,57.98933868259433,15.361273506452699
11,2047,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2660000.0,825306.0,50.7016614210213,39.55367736518866,15.361273506452699
0,2048,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2048,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,50.11630292665333,78.0,32.0
2,2048,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,57.809301356322635,32.0
3,2048,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,39.193602712645266,32.0
4,2048,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,15.361273506452699
5,2048,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2660000.0,167514.0,50.11630292665333,57.809301356322635,32.0
6,2048,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2660000.0,335028.0,50.11630292665333,39.193602712645266,32.0
