,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
3,2039,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,490514.5110252,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1459514.8422752,2648160.0,167514.0,96.0,24.34903140635951,32.0
4,2039,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,466028.3877544843,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1497362.0502544842,2680800.0,322764.0,96.0,78.0,9.063901630942903
5,2039,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,480621.01415837964,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1443954.6766583796,2648800.0,83757.0,17.626223497174585,51.06201570317976,32.0
6,2039,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,503461.7665459796,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1506462.0977959796,2588160.0,167514.0,17.626223497174585,24.34903140635951,32.0
7,2039,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,478975.6432752639,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1544309.3057752638,2620800.0,322764.0,17.626223497174585,78.0,9.063901630942903
8,2039,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,480369.1463920843,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1534369.4713920844,2669600.0,406521.0,96.0,51.06201570317976,9.063901630942903
9,2039,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,503209.8987796843,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1596876.8925296844,2608960.0,490278.0,96.0,24.34903140635951,9.063901630942903
10,2039,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,493316.40191286395,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1581316.726912864,2609600.0,406521.0,17.626223497174585,51.06201570317976,9.063901630942903
11,2039,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,516157.1543004639,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1643824.148050464,2548960.0,490278.0,17.626223497174585,24.34903140635951,9.063901630942903
0,2040,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2040,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,465993.1063129148,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1406660.1063129148,2660000.0,0.0,17.126561741714877,78.0,32.0
2,2040,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,466028.3877544843,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1395362.0502544842,2708800.0,83757.0,96.0,49.95109014665871,32.0
3,2040,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,487223.7692589686,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1456224.1005089686,2648160.0,167514.0,96.0,22.127180293317412,32.0
4,2040,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,464844.44595614646,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1496178.1084561464,2680800.0,322764.0,96.0,78.0,8.358986227071652
5,2040,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,478688.4940673991,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1442022.1565673992,2648800.0,83757.0,17.126561741714877,49.95109014665871,32.0
6,2040,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,499883.8755718834,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1502884.2068218836,2588160.0,167514.0,17.126561741714877,22.127180293317412,32.0
7,2040,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,477504.5522690613,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1542838.2147690612,2620800.0,322764.0,17.126561741714877,78.0,8.358986227071652
8,2040,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,477539.8337106308,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1531540.1587106306,2669600.0,406521.0,96.0,49.95109014665871,8.358986227071652
9,2040,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,498735.21521511505,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1592402.208965115,2608960.0,490278.0,96.0,22.127180293317412,8.358986227071652
10,2040,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,490199.94002354564,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1578200.2650235456,2609600.0,406521.0,17.126561741714877,49.95109014665871,8.358986227071652
11,2040,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,511395.3215280299,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1639062.31527803,2548960.0,490278.0,17.126561741714877,22.127180293317412,8.358986227071652
0,2041,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2041,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,465731.6613249126,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1406398.6613249127,2660000.0,0.0,16.673097190763915,78.0,32.0
2,2041,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,464844.44595614646,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1394178.1084561464,2708800.0,83757.0,96.0,49.12325401203843,32.0
3,2041,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,484855.88566229295,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1453856.2169122929,2648160.0,167514.0,96.0,20.47150802407685,32.0
4,2041,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,463933.2757224926,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1495266.9382224926,2680800.0,322764.0,96.0,78.0,7.815565488753578
5,2041,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,477243.10728105914,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1440576.7697810591,2648800.0,83757.0,16.673097190763915,49.12325401203843,32.0
6,2041,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,497254.54698720557,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1500254.8782372056,2588160.0,167514.0,16.673097190763915,20.47150802407685,32.0
7,2041,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,476331.9370474052,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1541665.5995474053,2620800.0,322764.0,16.673097190763915,78.0,7.815565488753578
8,2041,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,475444.72167863906,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1529445.046678639,2669600.0,406521.0,96.0,49.12325401203843,7.815565488753578
9,2041,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,495456.16138478555,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1589123.1551347855,2608960.0,490278.0,96.0,20.47150802407685,7.815565488753578
10,2041,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,487843.38300355175,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1575843.7080035517,2609600.0,406521.0,16.673097190763915,49.12325401203843,7.815565488753578
11,2041,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,507854.8227096982,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1635521.8164596981,2548960.0,490278.0,16.673097190763915,20.47150802407685,7.815565488753578
0,2042,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2042,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,465492.1110330816,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1406159.1110330815,2660000.0,0.0,16.258974052606163,78.0,32.0
2,2042,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,463933.2757224926,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1393266.9382224926,2708800.0,83757.0,96.0,48.475524129783246,32.0
3,2042,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,483033.54519498517,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1452033.8764449852,2648160.0,167514.0,96.0,19.176048259566485,32.0
4,2042,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,463200.3060656754,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1494533.9685656754,2680800.0,322764.0,96.0,78.0,7.378921969885888
5,2042,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,476092.38675557415,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1439426.0492555741,2648800.0,83757.0,16.258974052606163,48.475524129783246,32.0
6,2042,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,495192.6562280667,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1498192.9874780667,2588160.0,167514.0,16.258974052606163,19.176048259566485,32.0
7,2042,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,475359.41709875694,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1540693.079598757,2620800.0,322764.0,16.258974052606163,78.0,7.378921969885888
8,2042,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,473800.58178816794,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1527800.906788168,2669600.0,406521.0,96.0,48.475524129783246,7.378921969885888
9,2042,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,492900.8512606605,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1586567.8450106606,2608960.0,490278.0,96.0,19.176048259566485,7.378921969885888
10,2042,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,485959.69282124954,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1573960.0178212496,2609600.0,406521.0,16.258974052606163,48.475524129783246,7.378921969885888
11,2042,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,505059.9622937421,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1632726.9560437421,2548960.0,490278.0,16.258974052606163,19.176048259566485,7.378921969885888
0,2043,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2043,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,465271.40710776806,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405938.407107768,2660000.0,0.0,15.878691679976567,78.0,32.0
2,2043,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,463200.3060656754,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1392533.9685656754,2708800.0,83757.0,96.0,47.95040189866802,32.0
3,2043,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,481567.6058813507,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1450567.9371313509,2648160.0,167514.0,96.0,18.125803797336037,32.0
4,2043,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,462591.8872910379,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1493925.5497910378,2680800.0,322764.0,96.0,78.0,7.0174210022738075
5,2043,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,475138.71317344345,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1438472.3756734435,2648800.0,83757.0,15.878691679976567,47.95040189866802,32.0
6,2043,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,493506.01298911875,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1496506.3442391187,2588160.0,167514.0,15.878691679976567,18.125803797336037,32.0
7,2043,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,474530.29439880594,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1539863.956898806,2620800.0,322764.0,15.878691679976567,78.0,7.0174210022738075
8,2043,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,472459.1933567132,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1526459.5183567132,2669600.0,406521.0,96.0,47.95040189866802,7.0174210022738075
9,2043,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,490826.4931723886,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1584493.4869223887,2608960.0,490278.0,96.0,18.125803797336037,7.0174210022738075
10,2043,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,484397.6004644813,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1572397.925464481,2609600.0,406521.0,15.878691679976567,47.95040189866802,7.0174210022738075
11,2043,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,502764.90028015664,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1630431.8940301565,2548960.0,490278.0,15.878691679976567,18.125803797336037,7.0174210022738075
0,2044,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2044,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,465063.2183617258,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405730.2183617258,2660000.0,0.0,15.527417090589568,78.0,32.0
2,2044,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,462580.95682121854,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1391914.6193212185,2708800.0,83757.0,96.0,47.374751996941754,32.0
3,2044,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,477495.5761424371,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1440829.2386424372,2642560.0,167514.0,96.0,17.199503993883518,32.0
4,2044,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,456398.83151378145,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1476399.1565137813,2641600.0,322764.0,96.0,78.0,6.614974737895412
5,2044,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,474311.17518294434,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1437644.8376829443,2648800.0,83757.0,15.527417090589568,47.374751996941754,32.0
6,2044,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,489225.79450416286,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1486559.457004163,2582560.0,167514.0,15.527417090589568,17.199503993883518,32.0
7,2044,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,468129.0498755072,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1522129.374875507,2581600.0,322764.0,15.527417090589568,78.0,6.614974737895412
8,2044,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,465646.788335,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1508313.775835,2630400.0,406521.0,96.0,47.374751996941754,6.614974737895412
9,2044,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,480561.40765621857,204000,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1557228.3951562184,2564160.0,490278.0,96.0,17.199503993883518,6.614974737895412
10,2044,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,477377.0066967258,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1554043.9941967258,2570400.0,406521.0,15.527417090589568,47.374751996941754,6.614974737895412
11,2044,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,492291.6260179443,238000,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1602958.6135179442,2504160.0,490278.0,15.527417090589568,17.199503993883518,6.614974737895412
0,2045,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2045,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464869.90020522766,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405536.9002052275,2660000.0,0.0,15.20159940094118,78.0,32.0
2,2045,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,462056.136820038,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1391389.799320038,2708800.0,83757.0,96.0,47.002841111002695,32.0
3,2045,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,476445.93614007597,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1439779.598640076,2642560.0,167514.0,96.0,16.455682222005397,32.0
4,2045,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,455944.46955962904,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1475944.794559629,2641600.0,322764.0,96.0,78.0,6.354041414979685
5,2045,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,473593.0370252657,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1436926.6995252657,2648800.0,83757.0,15.20159940094118,47.002841111002695,32.0
6,2045,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,487982.8363453036,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1485316.4988453037,2582560.0,167514.0,15.20159940094118,16.455682222005397,32.0
7,2045,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,467481.3697648567,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1521481.6947648567,2581600.0,322764.0,15.20159940094118,78.0,6.354041414979685
8,2045,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,464667.60637966706,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1507334.593879667,2630400.0,406521.0,96.0,47.002841111002695,6.354041414979685
9,2045,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,479057.405699705,204000,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1555724.393199705,2564160.0,490278.0,96.0,16.455682222005397,6.354041414979685
10,2045,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,476204.50658489467,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1552871.4940848947,2570400.0,406521.0,15.20159940094118,47.002841111002695,6.354041414979685
11,2045,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,490594.30590493267,238000,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1601261.2934049326,2504160.0,490278.0,15.20159940094118,16.455682222005397,6.354041414979685
0,2046,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2046,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464689.67098804004,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405356.67098804,2660000.0,0.0,14.898266336708398,78.0,32.0
2,2046,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,461602.9875262491,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1390936.650026249,2708800.0,83757.0,96.0,46.681142402811844,32.0
3,2046,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,475539.63755249814,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1438873.300052498,2642560.0,167514.0,96.0,15.812284805623687,32.0
4,2046,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,455546.3526176264,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1475546.6776176263,2641600.0,322764.0,96.0,78.0,6.125719703700397
5,2046,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,472959.6585142891,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1436293.321014289,2648800.0,83757.0,14.898266336708398,46.681142402811844,32.0
6,2046,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,486896.3085405382,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1484229.971040538,2582560.0,167514.0,14.898266336708398,15.812284805623687,32.0
7,2046,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,466903.0236056665,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1520903.3486056663,2581600.0,322764.0,14.898266336708398,78.0,6.125719703700397
8,2046,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,463816.3401438755,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1506483.3276438755,2630400.0,406521.0,96.0,46.681142402811844,6.125719703700397
9,2046,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,477752.99017012457,204000,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1554419.9776701245,2564160.0,490278.0,96.0,15.812284805623687,6.125719703700397
10,2046,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,475173.01113191555,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1551839.9986319155,2570400.0,406521.0,14.898266336708398,46.681142402811844,6.125719703700397
11,2046,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,489109.6611581646,238000,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1599776.6486581645,2504160.0,490278.0,14.898266336708398,15.812284805623687,6.125719703700397
0,2047,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2047,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464521.04020623426,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405188.0402062342,2660000.0,0.0,14.614909234195842,78.0,32.0
2,2047,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,461205.83045529336,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1390539.4929552933,2708800.0,83757.0,96.0,46.39916312336679,32.0
3,2047,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,474745.3234105866,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1438078.9859105865,2642560.0,167514.0,96.0,15.248326246733585,32.0
4,2047,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,455193.2284481987,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1475193.5534481986,2641600.0,322764.0,96.0,78.0,5.923625333057556
5,2047,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,472393.87066152756,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1435727.5331615275,2648800.0,83757.0,14.614909234195842,46.39916312336679,32.0
