,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
4,2039,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,7.327644953090244
5,2039,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,17.663292316306393,48.40373150475325,32.0
6,2039,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1445000.0,2582560.0,167514.0,17.663292316306393,19.157463009506493,32.0
7,2039,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,17.663292316306393,78.0,7.327644953090244
8,2039,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,48.40373150475325,7.327644953090244
9,2039,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1513000.0,2564160.0,490278.0,96.0,19.157463009506493,7.327644953090244
10,2039,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,17.663292316306393,48.40373150475325,7.327644953090244
11,2039,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,238000,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1547000.0,2504160.0,490278.0,17.663292316306393,19.157463009506493,7.327644953090244
0,2040,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2040,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,17.162579747480837,78.0,32.0
2,2040,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,47.66251398479787,32.0
3,2040,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,18.025027969595744,32.0
4,2040,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,6.967894981309367
5,2040,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,17.162579747480837,47.66251398479787,32.0
6,2040,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,17.162579747480837,18.025027969595744,32.0
7,2040,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,17.162579747480837,78.0,6.967894981309367
8,2040,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,47.66251398479787,6.967894981309367
9,2040,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,18.025027969595744,6.967894981309367
10,2040,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,17.162579747480837,47.66251398479787,6.967894981309367
11,2040,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,17.162579747480837,18.025027969595744,6.967894981309367
0,2041,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2041,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,16.708161538168255,78.0,32.0
2,2041,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,47.227097685299164,32.0
3,2041,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,17.154195370598334,32.0
4,2041,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,6.663326662656029
5,2041,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,16.708161538168255,47.227097685299164,32.0
6,2041,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,16.708161538168255,17.154195370598334,32.0
7,2041,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,16.708161538168255,78.0,6.663326662656029
8,2041,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,47.227097685299164,6.663326662656029
9,2041,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,17.154195370598334,6.663326662656029
10,2041,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,16.708161538168255,47.227097685299164,6.663326662656029
11,2041,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,16.708161538168255,17.154195370598334,6.663326662656029
0,2042,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2042,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,16.293167478584305,78.0,32.0
2,2042,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,46.85697361793933,32.0
3,2042,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,16.413947235878666,32.0
4,2042,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,6.4008390086524996
5,2042,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,16.293167478584305,46.85697361793933,32.0
6,2042,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,16.293167478584305,16.413947235878666,32.0
7,2042,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,16.293167478584305,78.0,6.4008390086524996
8,2042,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,46.85697361793933,6.4008390086524996
9,2042,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,16.413947235878666,6.4008390086524996
10,2042,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,16.293167478584305,46.85697361793933,6.4008390086524996
11,2042,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,16.293167478584305,16.413947235878666,6.4008390086524996
0,2043,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2043,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,15.912085353330884,78.0,32.0
2,2043,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,46.53705858460658,32.0
3,2043,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,15.77411716921316,32.0
4,2043,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,6.171346725460738
5,2043,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,15.912085353330884,46.53705858460658,32.0
6,2043,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,15.912085353330884,15.77411716921316,32.0
7,2043,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,15.912085353330884,78.0,6.171346725460738
8,2043,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,46.53705858460658,6.171346725460738
9,2043,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,15.77411716921316,6.171346725460738
10,2043,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,15.912085353330884,46.53705858460658,6.171346725460738
11,2043,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,15.912085353330884,15.77411716921316,6.171346725460738
0,2044,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2044,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,15.560072016121827,78.0,32.0
2,2044,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,46.25630327620335,32.0
3,2044,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,15.212606552406703,32.0
4,2044,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,5.96801635809375
5,2044,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,15.560072016121827,46.25630327620335,32.0
6,2044,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,15.560072016121827,15.212606552406703,32.0
7,2044,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,15.560072016121827,78.0,5.96801635809375
8,2044,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,46.25630327620335,5.96801635809375
9,2044,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,15.212606552406703,5.96801635809375
10,2044,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,15.560072016121827,46.25630327620335,5.96801635809375
11,2044,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,15.560072016121827,15.212606552406703,5.96801635809375
0,2045,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2045,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,15.23356911576966,78.0,32.0
2,2045,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,46.00725464718526,32.0
3,2045,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,14.714509294370533,32.0
4,2045,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,5.786162514483558
5,2045,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,15.23356911576966,46.00725464718526,32.0
6,2045,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,15.23356911576966,14.714509294370533,32.0
7,2045,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,15.23356911576966,78.0,5.786162514483558
8,2045,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,46.00725464718526,5.786162514483558
9,2045,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,14.714509294370533,5.786162514483558
10,2045,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,15.23356911576966,46.00725464718526,5.786162514483558
11,2045,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,15.23356911576966,14.714509294370533,5.786162514483558
0,2046,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2046,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,14.929598127111571,78.0,32.0
2,2046,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,45.78429797268248,32.0
3,2046,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,14.26859594536497,32.0
4,2046,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,5.6221969838115085
5,2046,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,14.929598127111571,45.78429797268248,32.0
6,2046,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,14.929598127111571,14.26859594536497,32.0
7,2046,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,14.929598127111571,78.0,5.6221969838115085
8,2046,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,45.78429797268248,5.6221969838115085
9,2046,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,14.26859594536497,5.6221969838115085
10,2046,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,14.929598127111571,45.78429797268248,5.6221969838115085
11,2046,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,14.929598127111571,14.26859594536497,5.6221969838115085
0,2047,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2047,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,14.645645110608452,78.0,32.0
2,2047,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,45.58311634231916,32.0
3,2047,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,13.866232684638325,32.0
4,2047,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,5.473320026472833
5,2047,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,14.645645110608452,45.58311634231916,32.0
6,2047,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,14.645645110608452,13.866232684638325,32.0
7,2047,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,14.645645110608452,78.0,5.473320026472833
8,2047,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,45.58311634231916,5.473320026472833
9,2047,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,13.866232684638325,5.473320026472833
