,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
3,2039,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2039,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2039,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,49.162386135444294,78.0,32.0
6,2039,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,49.162386135444294,78.0,32.0
7,2039,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,49.162386135444294,78.0,32.0
8,2039,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2039,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2039,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,49.162386135444294,78.0,32.0
11,2039,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,196078.431372549,1801825.0,1861499.7999999998,2634160.0,490278.0,49.162386135444294,78.0,32.0
0,2040,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2040,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,196078.431372549,2390000.0,1394000.0,2720000.0,0.0,48.74770389322178,78.0,32.0
2,2040,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1467666.6,2708800.0,83757.0,96.0,78.0,32.0
3,2040,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2040,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,538332.9375,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1569666.6,2680800.0,322764.0,96.0,78.0,31.55
5,2040,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1501666.6,2708800.0,83757.0,48.74770389322178,78.0,32.0
6,2040,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,48.74770389322178,78.0,32.0
7,2040,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,538332.9375,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1603666.6,2680800.0,322764.0,48.74770389322178,78.0,31.55
8,2040,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,623332.875,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1677333.2,2669600.0,406521.0,96.0,78.0,31.55
9,2040,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,719666.1375,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1818999.7999999998,2614560.0,490278.0,96.0,78.0,31.55
10,2040,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,623332.875,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1711333.2,2669600.0,406521.0,48.74770389322178,78.0,31.55
11,2040,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,719666.1375,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,196078.431372549,1790100.0,1852999.7999999998,2614560.0,490278.0,48.74770389322178,78.0,31.55
0,2041,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2041,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,196078.431372549,2390000.0,1394000.0,2720000.0,0.0,48.35827658102186,78.0,32.0
2,2041,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,505348.21652604576,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1434681.8790260458,2708800.0,83757.0,96.0,69.5014978168037,32.0
3,2041,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,568696.7580520915,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1543363.7580520916,2653760.0,167514.0,96.0,61.002995633607405,32.0
4,2041,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,500224.34209710517,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1531558.004597105,2680800.0,322764.0,96.0,78.0,23.458439184653525
5,2041,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,505348.21652604576,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1468681.8790260458,2708800.0,83757.0,48.35827658102186,69.5014978168037,32.0
6,2041,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,568696.7580520915,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1577363.7580520916,2653760.0,167514.0,48.35827658102186,61.002995633607405,32.0
7,2041,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,500224.34209710517,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1565558.004597105,2680800.0,322764.0,48.35827658102186,78.0,23.458439184653525
8,2041,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,552239.5586231509,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1606239.8836231509,2669600.0,406521.0,96.0,69.5014978168037,23.458439184653525
9,2041,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,615588.1001491966,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1714921.7626491967,2614560.0,490278.0,96.0,61.002995633607405,23.458439184653525
10,2041,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,552239.5586231509,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1640239.8836231509,2669600.0,406521.0,48.35827658102186,69.5014978168037,23.458439184653525
11,2041,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,615588.1001491966,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,196078.431372549,1790100.0,1748921.7626491967,2614560.0,490278.0,48.35827658102186,61.002995633607405,23.458439184653525
0,2042,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2042,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,196078.431372549,2390000.0,1394000.0,2720000.0,0.0,48.11361359280453,78.0,32.0
2,2042,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,497408.3892546762,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1426742.0517546763,2708800.0,83757.0,96.0,66.54874475178896,32.0
3,2042,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,552817.1035093523,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1527484.1035093523,2653760.0,167514.0,96.0,55.09748950357791,32.0
4,2042,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,495493.62964607816,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1526827.292146078,2680800.0,322764.0,96.0,78.0,21.623963992438306
5,2042,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,497408.3892546762,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1460742.0517546763,2708800.0,83757.0,48.11361359280453,66.54874475178896,32.0
6,2042,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,552817.1035093523,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1561484.1035093523,2653760.0,167514.0,48.11361359280453,55.09748950357791,32.0
7,2042,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,495493.62964607816,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1560827.292146078,2680800.0,322764.0,48.11361359280453,78.0,21.623963992438306
8,2042,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,539569.0189007543,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1593569.3439007541,2669600.0,406521.0,96.0,66.54874475178896,21.623963992438306
9,2042,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,594977.7331554304,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1694311.3956554304,2614560.0,490278.0,96.0,55.09748950357791,21.623963992438306
10,2042,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,539569.0189007543,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1627569.3439007541,2669600.0,406521.0,48.11361359280453,66.54874475178896,21.623963992438306
11,2042,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,594977.7331554304,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,196078.431372549,1790100.0,1728311.3956554304,2614560.0,490278.0,48.11361359280453,55.09748950357791,21.623963992438306
0,2043,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2043,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,192307.6923076923,2390000.0,1394000.0,2720000.0,0.0,48.11361359280453,78.0,32.0
2,2043,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,494055.7314080129,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1423389.393908013,2708800.0,83757.0,96.0,64.93368833536485,32.0
3,2043,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,546111.7878160258,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1520778.7878160258,2653760.0,167514.0,96.0,51.86737667072968,32.0
4,2043,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,20.533547415944014
5,2043,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,494055.7314080129,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1457389.393908013,2708800.0,83757.0,48.11361359280453,64.93368833536485,32.0
6,2043,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,546111.7878160258,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1554778.7878160258,2653760.0,167514.0,48.11361359280453,51.86737667072968,32.0
7,2043,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1513000.0,2680800.0,322764.0,48.11361359280453,78.0,20.533547415944014
8,2043,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,488389.06890801294,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1542389.393908013,2669600.0,406521.0,96.0,64.93368833536485,20.533547415944014
9,2043,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,540445.1253160258,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1639778.7878160258,2614560.0,490278.0,96.0,51.86737667072968,20.533547415944014
10,2043,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,488389.06890801294,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1576389.393908013,2669600.0,406521.0,48.11361359280453,64.93368833536485,20.533547415944014
11,2043,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,540445.1253160258,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,192307.6923076923,1790100.0,1673778.7878160258,2614560.0,490278.0,48.11361359280453,51.86737667072968,20.533547415944014
0,2044,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2044,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,192307.6923076923,2390000.0,1394000.0,2720000.0,0.0,48.11361359280453,78.0,32.0
2,2044,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1377000.0,2708800.0,83757.0,96.0,63.83738205380634,32.0
3,2044,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1428000.0,2653760.0,167514.0,96.0,49.67476410761267,32.0
4,2044,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,19.76078151929562
5,2044,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1411000.0,2708800.0,83757.0,48.11361359280453,63.83738205380634,32.0
6,2044,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1462000.0,2653760.0,167514.0,48.11361359280453,49.67476410761267,32.0
7,2044,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1513000.0,2680800.0,322764.0,48.11361359280453,78.0,19.76078151929562
8,2044,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1496000.0,2669600.0,406521.0,96.0,63.83738205380634,19.76078151929562
9,2044,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1547000.0,2614560.0,490278.0,96.0,49.67476410761267,19.76078151929562
10,2044,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1530000.0,2669600.0,406521.0,48.11361359280453,63.83738205380634,19.76078151929562
11,2044,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,192307.6923076923,1790100.0,1581000.0,2614560.0,490278.0,48.11361359280453,49.67476410761267,19.76078151929562
0,2045,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2045,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,192307.6923076923,2390000.0,1394000.0,2720000.0,0.0,48.11361359280453,78.0,32.0
2,2045,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1377000.0,2708800.0,83757.0,96.0,63.01733730657557,32.0
3,2045,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1428000.0,2653760.0,167514.0,96.0,48.03467461315114,32.0
4,2045,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,19.167032890331555
5,2045,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1411000.0,2708800.0,83757.0,48.11361359280453,63.01733730657557,32.0
6,2045,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1462000.0,2653760.0,167514.0,48.11361359280453,48.03467461315114,32.0
7,2045,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1513000.0,2680800.0,322764.0,48.11361359280453,78.0,19.167032890331555
8,2045,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1496000.0,2669600.0,406521.0,96.0,63.01733730657557,19.167032890331555
9,2045,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1547000.0,2614560.0,490278.0,96.0,48.03467461315114,19.167032890331555
10,2045,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1530000.0,2669600.0,406521.0,48.11361359280453,63.01733730657557,19.167032890331555
11,2045,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,192307.6923076923,1790100.0,1581000.0,2614560.0,490278.0,48.11361359280453,48.03467461315114,19.167032890331555
0,2046,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2046,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,192307.6923076923,2390000.0,1394000.0,2720000.0,0.0,48.11361359280453,78.0,32.0
2,2046,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1377000.0,2708800.0,83757.0,96.0,62.36705480059318,32.0
3,2046,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1428000.0,2653760.0,167514.0,96.0,46.73410960118637,32.0
4,2046,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,18.687575338362347
5,2046,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1411000.0,2708800.0,83757.0,48.11361359280453,62.36705480059318,32.0
6,2046,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1462000.0,2653760.0,167514.0,48.11361359280453,46.73410960118637,32.0
7,2046,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1513000.0,2680800.0,322764.0,48.11361359280453,78.0,18.687575338362347
8,2046,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1496000.0,2669600.0,406521.0,96.0,62.36705480059318,18.687575338362347
9,2046,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1547000.0,2614560.0,490278.0,96.0,46.73410960118637,18.687575338362347
10,2046,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1530000.0,2669600.0,406521.0,48.11361359280453,62.36705480059318,18.687575338362347
11,2046,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,192307.6923076923,1790100.0,1581000.0,2614560.0,490278.0,48.11361359280453,46.73410960118637,18.687575338362347
0,2047,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2047,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,192307.6923076923,2390000.0,1394000.0,2720000.0,0.0,48.11361359280453,78.0,32.0
2,2047,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1377000.0,2708800.0,83757.0,96.0,61.83094528637844,32.0
3,2047,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1428000.0,2653760.0,167514.0,96.0,45.661890572756874,32.0
4,2047,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,18.287098495476815
5,2047,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1411000.0,2708800.0,83757.0,48.11361359280453,61.83094528637844,32.0
6,2047,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1462000.0,2653760.0,167514.0,48.11361359280453,45.661890572756874,32.0
7,2047,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1513000.0,2680800.0,322764.0,48.11361359280453,78.0,18.287098495476815
8,2047,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1496000.0,2669600.0,406521.0,96.0,61.83094528637844,18.287098495476815
