,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
3,2039,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,488716.79172177194,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1457717.122971772,2648160.0,167514.0,96.0,17.294547073814783,32.0
4,2039,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,466028.3877544843,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1497362.0502544842,2680800.0,322764.0,96.0,78.0,6.635812994236345
5,2039,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,479722.1545066656,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1443055.8170066655,2648800.0,83757.0,11.565221675872614,47.534773536907394,32.0
6,2039,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,501664.0472425515,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1504664.3784925516,2588160.0,167514.0,11.565221675872614,17.294547073814783,32.0
7,2039,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,478975.6432752639,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1544309.3057752638,2620800.0,322764.0,11.565221675872614,78.0,6.635812994236345
8,2039,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,479470.28674037027,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1533470.6117403703,2669600.0,406521.0,96.0,47.534773536907394,6.635812994236345
9,2039,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,501412.17947625625,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1595079.1732262564,2608960.0,490278.0,96.0,17.294547073814783,6.635812994236345
10,2039,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,492417.5422611499,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1580417.86726115,2609600.0,406521.0,11.565221675872614,47.534773536907394,6.635812994236345
11,2039,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,514359.43499703583,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1642026.4287470358,2548960.0,490278.0,11.565221675872614,17.294547073814783,6.635812994236345
0,2040,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2040,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,465993.1063129148,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1406660.1063129148,2660000.0,0.0,11.156875876102134,78.0,32.0
2,2040,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,465393.77859882114,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1394727.4410988211,2708800.0,83757.0,96.0,46.62355945297135,32.0
3,2040,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,485954.55094764224,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1454954.8821976422,2648160.0,167514.0,96.0,15.472118905942692,32.0
4,2040,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,464844.44595614646,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1496178.1084561464,2680800.0,322764.0,96.0,78.0,5.997112159135931
5,2040,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,478053.88491173595,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1441387.5474117359,2648800.0,83757.0,11.156875876102134,46.62355945297135,32.0
6,2040,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,498614.65726055705,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1501614.988510557,2588160.0,167514.0,11.156875876102134,15.472118905942692,32.0
7,2040,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,477504.5522690613,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1542838.2147690612,2620800.0,322764.0,11.156875876102134,78.0,5.997112159135931
8,2040,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,476905.2245549676,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1530905.5495549676,2669600.0,406521.0,96.0,46.62355945297135,5.997112159135931
9,2040,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,497465.9969037887,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1591132.9906537887,2608960.0,490278.0,96.0,15.472118905942692,5.997112159135931
10,2040,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,489565.33086788247,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1577565.6558678825,2609600.0,406521.0,11.156875876102134,46.62355945297135,5.997112159135931
11,2040,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,510126.1032167036,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1637793.0969667037,2548960.0,490278.0,11.156875876102134,15.472118905942692,5.997112159135931
0,2041,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2041,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,465731.6613249126,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1406398.6613249127,2660000.0,0.0,10.788851687690071,78.0,32.0
2,2041,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,464362.0058920941,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1393695.668392094,2708800.0,83757.0,96.0,45.95036892046879,32.0
3,2041,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,483891.0055341882,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1452891.3367841882,2648160.0,167514.0,96.0,14.125737840937578,32.0
4,2041,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,463933.2757224926,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1495266.9382224926,2680800.0,322764.0,96.0,78.0,5.513795660338646
5,2041,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,476760.66721700673,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1440094.3297170068,2648800.0,83757.0,10.788851687690071,45.95036892046879,32.0
6,2041,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,496289.66685910086,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1499289.9981091009,2588160.0,167514.0,10.788851687690071,14.125737840937578,32.0
7,2041,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,476331.9370474052,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1541665.5995474053,2620800.0,322764.0,10.788851687690071,78.0,5.513795660338646
8,2041,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,474962.2816145867,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1528962.6066145867,2669600.0,406521.0,96.0,45.95036892046879,5.513795660338646
9,2041,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,494491.2812566808,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1588158.2750066807,2608960.0,490278.0,96.0,14.125737840937578,5.513795660338646
10,2041,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,487360.94293949933,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1575361.2679394993,2609600.0,406521.0,10.788851687690071,45.95036892046879,5.513795660338646
11,2041,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,506889.9425815934,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1634556.9363315934,2548960.0,490278.0,10.788851687690071,14.125737840937578,5.513795660338646
0,2042,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2042,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,465492.1110330816,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1406159.1110330815,2660000.0,0.0,10.45493394445451,78.0,32.0
2,2042,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,463548.507308579,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1392882.169808579,2708800.0,83757.0,96.0,45.426918025901564,32.0
3,2042,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,482264.00836715795,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1451264.339617158,2648160.0,167514.0,96.0,13.078836051803128,32.0
4,2042,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,463200.3060656754,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1494533.9685656754,2680800.0,322764.0,96.0,78.0,5.131464235627996
5,2042,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,475707.6183416606,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1439041.2808416607,2648800.0,83757.0,10.45493394445451,45.426918025901564,32.0
6,2042,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,494423.11940023955,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1497423.4506502396,2588160.0,167514.0,10.45493394445451,13.078836051803128,32.0
7,2042,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,475359.41709875694,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1540693.079598757,2620800.0,322764.0,10.45493394445451,78.0,5.131464235627996
8,2042,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,473415.8133742544,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1527416.1383742543,2669600.0,406521.0,96.0,45.426918025901564,5.131464235627996
9,2042,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,492131.31443283334,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1585798.3081828333,2608960.0,490278.0,96.0,13.078836051803128,5.131464235627996
10,2042,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,485574.92440733593,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1573575.2494073359,2609600.0,406521.0,10.45493394445451,45.426918025901564,5.131464235627996
11,2042,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,504290.4254659149,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1631957.4192159148,2548960.0,490278.0,10.45493394445451,13.078836051803128,5.131464235627996
0,2043,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2043,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,465271.40710776806,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405938.407107768,2660000.0,0.0,10.15016882398928,78.0,32.0
2,2043,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,462882.9408307474,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1392216.6033307475,2708800.0,83757.0,96.0,45.00485209682762,32.0
3,2043,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,480932.8754114948,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1449933.206661495,2648160.0,167514.0,96.0,12.234704193655231,32.0
4,2043,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,462591.8872910379,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1493925.5497910378,2680800.0,322764.0,96.0,78.0,4.819168089773127
5,2043,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,474821.3479385155,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1438155.0104385153,2648800.0,83757.0,10.15016882398928,45.00485209682762,32.0
6,2043,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,492871.28251926287,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1495871.613769263,2588160.0,167514.0,10.15016882398928,12.234704193655231,32.0
7,2043,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,474530.29439880594,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1539863.956898806,2620800.0,322764.0,10.15016882398928,78.0,4.819168089773127
8,2043,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,472141.8281217853,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1526142.1531217853,2669600.0,406521.0,96.0,45.00485209682762,4.819168089773127
9,2043,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,490191.76270253264,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1583858.7564525327,2608960.0,490278.0,96.0,12.234704193655231,4.819168089773127
10,2043,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,484080.23522955336,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1572080.5602295534,2609600.0,406521.0,10.15016882398928,45.00485209682762,4.819168089773127
11,2043,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,502130.16981030075,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1629797.1635603008,2548960.0,490278.0,10.15016882398928,12.234704193655231,4.819168089773127
0,2044,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2044,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,465063.2183617258,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405730.2183617258,2660000.0,0.0,9.870266854474421,78.0,32.0
2,2044,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,462313.4117181418,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1391647.0742181418,2708800.0,83757.0,96.0,44.52529899356446,32.0
3,2044,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,476960.48593628366,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1440294.1484362837,2642560.0,167514.0,96.0,11.500597987128934,32.0
4,2044,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,456398.83151378145,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1476399.1565137813,2641600.0,322764.0,96.0,78.0,4.492314368512017
5,2044,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,474043.6300798676,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1437377.2925798676,2648800.0,83757.0,9.870266854474421,44.52529899356446,32.0
6,2044,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,488690.7042980094,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1486024.3667980093,2582560.0,167514.0,9.870266854474421,11.500597987128934,32.0
7,2044,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,468129.0498755072,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1522129.374875507,2581600.0,322764.0,9.870266854474421,78.0,4.492314368512017
8,2044,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,465379.24323192326,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1508046.2307319231,2630400.0,406521.0,96.0,44.52529899356446,4.492314368512017
9,2044,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,480026.31745006505,204000,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1556693.304950065,2564160.0,490278.0,96.0,11.500597987128934,4.492314368512017
10,2044,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,477109.46159364906,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1553776.449093649,2570400.0,406521.0,9.870266854474421,44.52529899356446,4.492314368512017
11,2044,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,491756.53581179085,238000,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1602423.5233117908,2504160.0,490278.0,9.870266854474421,11.500597987128934,4.492314368512017
0,2045,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2045,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464869.90020522766,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405536.9002052275,2660000.0,0.0,9.61206004939238,78.0,32.0
2,2045,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,461826.0665784134,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1391159.7290784135,2708800.0,83757.0,96.0,44.229394968389116,32.0
3,2045,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,475985.7956568269,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1439319.458156827,2642560.0,167514.0,96.0,10.908789936778236,32.0
4,2045,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,455944.46955962904,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1475944.794559629,2641600.0,322764.0,96.0,78.0,4.271913538804229
5,2045,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,473362.9667836411,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1436696.629283641,2648800.0,83757.0,9.61206004939238,44.229394968389116,32.0
6,2045,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,487522.6958620545,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1484856.3583620545,2582560.0,167514.0,9.61206004939238,10.908789936778236,32.0
7,2045,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,467481.3697648567,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1521481.6947648567,2581600.0,322764.0,9.61206004939238,78.0,4.271913538804229
8,2045,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,464437.53613804246,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1507104.5236380424,2630400.0,406521.0,96.0,44.229394968389116,4.271913538804229
9,2045,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,478597.26521645585,204000,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1555264.2527164558,2564160.0,490278.0,96.0,10.908789936778236,4.271913538804229
10,2045,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,475974.4363432701,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1552641.4238432702,2570400.0,406521.0,9.61206004939238,44.229394968389116,4.271913538804229
11,2045,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,490134.1654216835,238000,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1600801.1529216834,2504160.0,490278.0,9.61206004939238,10.908789936778236,4.271913538804229
0,2046,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2046,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464689.67098804004,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405356.67098804,2660000.0,0.0,9.372911969420645,78.0,32.0
2,2046,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,461402.0089845339,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1390735.671484534,2708800.0,83757.0,96.0,43.974653210088796,32.0
3,2046,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,475137.68046906777,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1438471.3429690679,2642560.0,167514.0,96.0,10.3993064201776,32.0
4,2046,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,455546.3526176264,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1475546.6776176263,2641600.0,322764.0,96.0,78.0,4.080903297753847
5,2046,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,472758.67997257394,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1436092.342472574,2648800.0,83757.0,9.372911969420645,43.974653210088796,32.0
6,2046,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,486494.3514571078,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1483828.013957108,2582560.0,167514.0,9.372911969420645,10.3993064201776,32.0
7,2046,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,466903.0236056665,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1520903.3486056663,2581600.0,322764.0,9.372911969420645,78.0,4.080903297753847
8,2046,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,463615.3616021603,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1506282.3491021602,2630400.0,406521.0,96.0,43.974653210088796,4.080903297753847
9,2046,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,477351.0330866942,204000,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1554018.0205866941,2564160.0,490278.0,96.0,10.3993064201776,4.080903297753847
10,2046,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,474972.03259020037,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1551639.0200902002,2570400.0,406521.0,9.372911969420645,43.974653210088796,4.080903297753847
11,2046,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,488707.70407473424,238000,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1599374.6915747342,2504160.0,490278.0,9.372911969420645,10.3993064201776,4.080903297753847
0,2047,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2047,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464521.04020623426,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405188.0402062342,2660000.0,0.0,9.150609533236324,78.0,32.0
2,2047,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,461028.01253750175,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1390361.6750375018,2708800.0,83757.0,96.0,43.75238662874935,32.0
3,2047,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,474389.6875750035,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1437723.3500750035,2642560.0,167514.0,96.0,9.954773257498706,32.0
4,2047,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,455193.2284481987,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1475193.5534481986,2641600.0,322764.0,96.0,78.0,3.9133111466628723
5,2047,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,472216.05274373596,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1435549.7152437358,2648800.0,83757.0,9.150609533236324,43.75238662874935,32.0
